08:13:32.563 -> Ambu Bag Fixture Starting!
13:40:54.378 -> 603,788,251
13:40:56.144 -> 604,463,252
13:40:57.943 -> 605,465,253
13:40:59.742 -> 606,479,254
13:41:01.573 -> 607,484,255
13:41:03.572 -> 608,681,256
13:41:05.571 -> 609,682,257
13:41:07.569 -> 610,674,258
13:41:09.800 -> 611,882,248
13:41:11.565 -> 612,452,249
13:41:13.363 -> 613,463,250
13:41:15.161 -> 614,469,251
13:41:16.960 -> 615,471,252
13:41:18.759 -> 616,482,253
13:41:20.592 -> 617,495,254
13:41:22.425 -> 618,516,255
13:41:24.457 -> 619,719,256
13:41:26.523 -> 620,711,257
13:41:28.589 -> 621,746,257
13:41:30.721 -> 622,817,247
13:41:32.520 -> 623,453,248
13:41:34.287 -> 624,463,249
13:41:36.084 -> 625,463,250
13:41:37.883 -> 626,463,251
13:41:39.683 -> 627,466,252
13:41:41.481 -> 628,477,253
13:41:43.279 -> 629,489,254
13:41:45.111 -> 630,508,255
13:41:47.143 -> 631,674,256
13:41:49.242 -> 632,775,246
13:41:51.007 -> 633,458,247
13:41:52.805 -> 634,450,248
13:41:54.569 -> 635,457,249
13:41:56.369 -> 636,459,250
13:41:58.168 -> 637,465,251
13:41:59.932 -> 638,470,252
13:42:01.765 -> 639,476,253
13:42:03.564 -> 640,485,254
13:42:05.395 -> 641,490,255
13:42:07.359 -> 642,665,256
13:42:09.392 -> 643,693,257
13:42:11.489 -> 644,769,247
13:42:13.255 -> 645,452,248
13:42:15.054 -> 646,458,249
13:42:16.852 -> 647,458,250
13:42:18.614 -> 648,464,251
13:42:20.414 -> 649,465,252
13:42:22.213 -> 650,478,253
13:42:24.045 -> 651,490,254
13:42:25.878 -> 652,497,255
13:42:27.844 -> 653,656,256
13:42:29.843 -> 654,675,257
13:42:31.908 -> 655,733,258
13:42:34.007 -> 656,759,258
13:42:36.072 -> 657,751,258
13:42:38.204 -> 658,790,248
13:42:39.969 -> 659,452,249
13:42:41.769 -> 660,456,250
13:42:43.535 -> 661,459,251
13:42:45.333 -> 662,454,252
13:42:47.133 -> 663,470,253
13:42:48.932 -> 664,479,254
13:42:50.765 -> 665,499,255
13:42:52.765 -> 666,687,256
13:42:54.797 -> 667,717,257
13:42:56.861 -> 668,716,258
13:42:58.993 -> 669,830,248
13:43:00.793 -> 670,454,249
13:43:02.559 -> 671,457,250
13:43:04.357 -> 672,465,251
13:43:06.156 -> 673,465,252
13:43:07.956 -> 674,470,253
13:43:09.753 -> 675,477,254
13:43:11.587 -> 676,489,255
13:43:13.552 -> 677,660,256
13:43:15.617 -> 678,729,257
13:43:17.647 -> 679,712,258
13:43:19.745 -> 680,750,258
13:43:21.777 -> 681,730,259
13:43:23.875 -> 682,764,249
13:43:25.673 -> 683,458,250
13:43:27.473 -> 684,465,251
13:43:29.238 -> 685,464,252
13:43:31.070 -> 686,474,253
13:43:32.869 -> 687,478,254
13:43:34.701 -> 688,503,255
13:43:36.700 -> 689,683,256
13:43:38.732 -> 690,712,257
13:43:40.799 -> 691,728,258
13:43:42.863 -> 692,745,258
13:43:44.995 -> 693,818,248
13:43:46.793 -> 694,457,249
13:43:48.592 -> 695,460,250
13:43:50.388 -> 696,463,251
13:43:52.153 -> 697,466,252
13:43:53.982 -> 698,476,253
13:43:55.779 -> 699,491,254
13:43:57.611 -> 700,495,255
13:43:59.576 -> 701,647,256
13:44:01.640 -> 702,735,257
13:44:03.705 -> 703,747,257
13:44:05.801 -> 704,741,257
13:44:07.867 -> 705,754,257
13:44:09.933 -> 706,729,258
13:44:11.998 -> 707,747,258
13:44:14.064 -> 708,745,258
13:44:16.196 -> 709,796,248
13:44:17.995 -> 710,460,249
13:44:19.760 -> 711,462,250
13:44:21.560 -> 712,469,251
13:44:23.359 -> 713,472,252
13:44:25.191 -> 714,483,253
13:44:26.991 -> 715,494,254
13:44:28.823 -> 716,502,255
13:44:30.821 -> 717,656,256
13:44:32.886 -> 718,752,256
13:44:34.952 -> 719,724,257
13:44:37.050 -> 720,770,247
13:44:38.816 -> 721,451,248
13:44:40.616 -> 722,460,249
13:44:42.379 -> 723,458,250
13:44:44.178 -> 724,464,251
13:44:45.978 -> 725,468,252
13:44:47.776 -> 726,478,253
13:44:49.609 -> 727,490,254
13:44:51.442 -> 728,503,255
13:44:53.474 -> 729,717,256
13:44:55.538 -> 730,751,256
13:44:57.603 -> 731,741,256
13:44:59.702 -> 732,739,257
13:45:01.800 -> 733,769,247
13:45:03.565 -> 734,450,248
13:45:05.331 -> 735,452,249
13:45:07.131 -> 736,462,250
13:45:08.929 -> 737,466,251
13:45:10.727 -> 738,464,252
13:45:12.527 -> 739,483,253
13:45:14.326 -> 740,489,254
13:45:16.157 -> 741,496,255
13:45:18.157 -> 742,665,256
13:45:20.189 -> 743,712,257
13:45:22.223 -> 744,714,258
13:45:24.321 -> 745,758,258
13:45:26.388 -> 746,747,258
13:45:28.453 -> 747,734,259
13:45:30.619 -> 748,837,249
13:45:32.417 -> 749,463,250
13:45:34.216 -> 750,473,251
13:45:36.015 -> 751,466,252
13:45:37.813 -> 752,477,253
13:45:39.613 -> 753,498,254
13:45:41.478 -> 754,516,255
13:45:43.509 -> 755,711,256
13:45:45.576 -> 756,751,256
13:45:47.641 -> 757,739,257
13:45:49.673 -> 758,706,258
13:45:51.839 -> 759,824,248
13:45:53.605 -> 760,458,249
13:45:55.403 -> 761,465,250
13:45:57.201 -> 762,469,251
13:45:59.001 -> 763,472,252
13:46:00.799 -> 764,477,253
13:46:02.631 -> 765,495,254
13:46:04.462 -> 766,490,255
13:46:06.428 -> 767,662,256
13:46:08.493 -> 768,727,257
13:46:10.592 -> 769,758,257
13:46:12.625 -> 770,727,258
13:46:14.692 -> 771,718,259
13:46:16.823 -> 772,818,249
13:46:18.622 -> 773,466,250
13:46:20.421 -> 774,474,251
13:46:22.220 -> 775,473,252
13:46:24.018 -> 776,483,253
13:46:25.852 -> 777,496,254
13:46:27.684 -> 778,504,255
13:46:29.749 -> 779,743,255
13:46:31.779 -> 780,690,256
13:46:33.845 -> 781,745,256
13:46:35.941 -> 782,759,256
13:46:38.003 -> 783,758,256
13:46:40.068 -> 784,739,257
13:46:42.234 -> 785,832,247
13:46:44.033 -> 786,457,248
13:46:45.799 -> 787,462,249
13:46:47.597 -> 788,463,250
13:46:49.395 -> 789,464,251
13:46:51.193 -> 790,473,252
13:46:52.993 -> 791,479,253
13:46:54.824 -> 792,494,254
13:46:56.656 -> 793,503,255
13:46:58.654 -> 794,674,256
13:47:00.687 -> 795,721,257
13:47:02.719 -> 796,687,258
13:47:04.983 -> 797,935,248
13:47:06.749 -> 798,459,249
13:47:08.547 -> 799,463,250
13:47:10.345 -> 800,470,251
13:47:12.145 -> 801,454,252
13:47:13.943 -> 802,479,253
13:47:15.741 -> 803,482,254
13:47:17.570 -> 804,480,255
13:47:19.569 -> 805,681,256
13:47:21.535 -> 806,640,257
13:47:23.600 -> 807,735,258
13:47:25.565 -> 808,651,259
13:47:27.631 -> 809,748,259
13:47:29.696 -> 810,727,260
13:47:31.761 -> 811,721,261
13:47:33.828 -> 812,742,261
13:47:35.927 -> 813,779,251
13:47:37.725 -> 814,466,252
13:47:39.523 -> 815,470,253
13:47:41.323 -> 816,479,254
13:47:43.121 -> 817,485,255
13:47:45.188 -> 818,741,255
13:47:47.187 -> 819,655,256
13:47:49.253 -> 820,734,257
13:47:51.319 -> 821,747,257
13:47:53.384 -> 822,734,258
13:47:55.482 -> 823,772,248
13:47:57.248 -> 824,457,249
13:47:59.047 -> 825,456,250
13:48:00.845 -> 826,457,251
13:48:02.611 -> 827,467,252
13:48:04.443 -> 828,476,253
13:48:06.241 -> 829,477,254
13:48:08.040 -> 830,478,255
13:48:10.039 -> 831,682,256
13:48:12.071 -> 832,692,257
13:48:14.104 -> 833,711,258
13:48:16.268 -> 834,829,248
13:48:18.033 -> 835,450,249
13:48:19.832 -> 836,453,250
13:48:21.599 -> 837,463,251
13:48:23.397 -> 838,465,252
13:48:25.195 -> 839,476,253
13:48:27.027 -> 840,484,254
13:48:28.825 -> 841,490,255
13:48:30.824 -> 842,664,256
13:48:32.857 -> 843,727,257
13:48:34.953 -> 844,746,257
13:48:37.016 -> 845,735,258
13:48:39.079 -> 846,753,258
13:48:41.176 -> 847,749,258
13:48:43.208 -> 848,724,259
13:48:45.471 -> 849,911,249
13:48:47.236 -> 850,451,250
13:48:49.035 -> 851,466,251
13:48:50.835 -> 852,477,252
13:48:52.633 -> 853,486,253
13:48:54.433 -> 854,477,254
13:48:56.332 -> 855,549,255
13:48:58.364 -> 856,718,256
13:49:00.462 -> 857,758,256
13:49:02.494 -> 858,705,257
13:49:04.527 -> 859,715,258
13:49:06.859 -> 860,1019,248
13:49:08.657 -> 861,452,249
13:49:10.424 -> 862,463,250
13:49:12.223 -> 863,466,251
13:49:14.021 -> 864,470,252
13:49:15.820 -> 865,469,253
13:49:17.617 -> 866,478,254
13:49:19.450 -> 867,489,255
13:49:21.449 -> 868,671,256
13:49:23.480 -> 869,714,257
13:49:25.580 -> 870,781,247
13:49:27.379 -> 871,453,248
13:49:29.145 -> 872,458,249
13:49:30.944 -> 873,463,250
13:49:32.744 -> 874,465,251
13:49:34.542 -> 875,467,252
13:49:36.341 -> 876,465,253
13:49:38.108 -> 877,466,254
13:49:39.941 -> 878,482,255
13:49:41.872 -> 879,612,256
13:49:43.902 -> 880,698,257
13:49:45.967 -> 881,733,258
13:49:48.033 -> 882,747,258
13:49:50.099 -> 883,729,259
13:49:52.164 -> 884,741,259
13:49:54.264 -> 885,783,249
13:49:56.029 -> 886,457,250
13:49:57.829 -> 887,457,251
13:49:59.628 -> 888,466,252
13:50:01.427 -> 889,478,253
13:50:03.260 -> 890,501,254
13:50:05.092 -> 891,501,255
13:50:07.092 -> 892,666,256
13:50:09.124 -> 893,735,257
13:50:11.188 -> 894,723,258
13:50:13.187 -> 895,675,259
13:50:15.287 -> 896,785,249
13:50:17.084 -> 897,459,250
13:50:18.883 -> 898,466,251
13:50:20.649 -> 899,458,252
13:50:22.481 -> 900,476,253
13:50:24.279 -> 901,494,254
13:50:26.112 -> 902,497,255
13:50:28.111 -> 903,659,256
13:50:30.143 -> 904,734,257
13:50:32.241 -> 905,770,247
13:50:34.041 -> 906,457,248
13:50:35.841 -> 907,460,249
13:50:37.606 -> 908,457,250
13:50:39.407 -> 909,463,251
13:50:41.204 -> 910,464,252
13:50:43.003 -> 911,472,253
13:50:44.803 -> 912,479,254
13:50:46.601 -> 913,484,255
13:50:48.568 -> 914,625,256
13:50:50.501 -> 915,627,257
13:50:52.535 -> 916,706,258
13:50:54.700 -> 917,813,248
13:50:56.466 -> 918,453,249
13:50:58.265 -> 919,459,250
13:51:00.029 -> 920,459,251
13:51:01.827 -> 921,458,252
13:51:03.627 -> 922,465,253
13:51:05.425 -> 923,472,254
13:51:07.225 -> 924,479,255
13:51:09.225 -> 925,673,256
13:51:11.257 -> 926,714,257
13:51:13.323 -> 927,727,258
13:51:15.388 -> 928,736,259
13:51:17.485 -> 929,765,249
13:51:19.250 -> 930,454,250
13:51:21.049 -> 931,460,251
13:51:22.816 -> 932,460,252
13:51:24.616 -> 933,466,253
13:51:26.415 -> 934,479,254
13:51:28.247 -> 935,491,255
13:51:30.245 -> 936,673,256
13:51:32.311 -> 937,724,257
13:51:34.309 -> 938,698,258
13:51:36.406 -> 939,745,258
13:51:38.504 -> 940,782,248
13:51:40.269 -> 941,453,249
13:51:42.069 -> 942,459,250
13:51:43.868 -> 943,459,251
13:51:45.633 -> 944,464,252
13:51:47.433 -> 945,462,253
13:51:49.233 -> 946,468,254
13:51:51.032 -> 947,485,255
13:51:53.030 -> 948,674,256
13:51:55.062 -> 949,699,257
13:51:57.128 -> 950,727,258
13:51:59.193 -> 951,736,259
13:52:01.258 -> 952,754,259
13:52:03.357 -> 953,759,259
13:52:05.422 -> 954,731,260
13:52:07.488 -> 955,736,261
13:52:09.686 -> 956,887,251
13:52:11.484 -> 957,467,252
13:52:13.283 -> 958,476,253
13:52:15.114 -> 959,484,254
13:52:16.912 -> 960,484,255
13:52:18.877 -> 961,649,256
13:52:20.941 -> 962,714,257
13:52:22.973 -> 963,728,258
13:52:25.073 -> 964,765,248
13:52:26.840 -> 965,454,249
13:52:28.640 -> 966,457,250
13:52:30.440 -> 967,463,251
13:52:32.205 -> 968,465,252
13:52:34.005 -> 969,471,253
13:52:35.837 -> 970,478,254
13:52:37.636 -> 971,491,255
13:52:39.634 -> 972,678,256
13:52:41.699 -> 973,734,257
13:52:43.731 -> 974,718,258
13:52:45.828 -> 975,745,258
13:52:47.893 -> 976,736,259
13:52:49.990 -> 977,768,249
13:52:51.757 -> 978,450,250
13:52:53.557 -> 979,464,251
13:52:55.323 -> 980,466,252
13:52:57.123 -> 981,469,253
13:52:58.955 -> 982,477,254
13:53:00.753 -> 983,489,255
13:53:02.752 -> 984,671,256
13:53:04.817 -> 985,741,256
13:53:06.848 -> 986,701,257
13:53:08.943 -> 987,751,257
13:53:10.976 -> 988,734,258
13:53:13.074 -> 989,749,258
13:53:15.140 -> 990,741,258
13:53:17.204 -> 991,748,258
13:53:19.300 -> 992,760,258
13:53:21.499 -> 993,856,248
13:53:23.264 -> 994,447,249
13:53:25.030 -> 995,458,250
13:53:26.829 -> 996,466,251
13:53:28.627 -> 997,464,252
13:53:30.425 -> 998,472,253
13:53:32.225 -> 999,484,254
13:53:34.057 -> 1000,491,255
13:53:36.023 -> 1001,643,256
13:53:37.989 -> 1002,648,257
13:53:40.088 -> 1003,763,247
13:53:41.853 -> 1004,453,248
13:53:43.651 -> 1005,452,249
13:53:45.417 -> 1006,459,250
13:53:47.216 -> 1007,465,251
13:53:49.016 -> 1008,464,252
13:53:50.815 -> 1009,466,253
13:53:52.620 -> 1010,478,254
13:53:54.420 -> 1011,491,255
13:53:56.418 -> 1012,654,256
13:53:58.451 -> 1013,708,257
13:54:00.482 -> 1014,692,258
13:54:02.449 -> 1015,645,259
13:54:04.448 -> 1016,697,260
13:54:06.613 -> 1017,820,250
13:54:08.411 -> 1018,459,251
13:54:10.177 -> 1019,465,252
13:54:11.976 -> 1020,471,253
13:54:13.775 -> 1021,477,254
13:54:15.607 -> 1022,490,255
13:54:17.571 -> 1023,640,256
13:54:19.600 -> 1024,713,257
13:54:21.666 -> 1025,739,258
13:54:23.799 -> 1026,779,248
13:54:25.564 -> 1027,456,249
13:54:27.364 -> 1028,457,250
13:54:29.130 -> 1029,458,251
13:54:30.928 -> 1030,469,252
13:54:32.726 -> 1031,471,253
13:54:34.524 -> 1032,476,254
13:54:36.356 -> 1033,480,255
13:54:38.356 -> 1034,688,256
13:54:40.422 -> 1035,749,256
13:54:42.456 -> 1036,707,257
13:54:44.521 -> 1037,733,258
13:54:46.587 -> 1038,746,258
13:54:48.653 -> 1039,737,259
13:54:50.785 -> 1040,795,249
13:54:52.584 -> 1041,459,250
13:54:54.349 -> 1042,461,251
13:54:56.148 -> 1043,464,252
13:54:57.947 -> 1044,472,253
13:54:59.775 -> 1045,484,254
13:55:01.575 -> 1046,499,255
13:55:03.573 -> 1047,659,256
13:55:05.537 -> 1048,648,257
13:55:07.502 -> 1049,624,258
13:55:09.468 -> 1050,654,259
13:55:11.565 -> 1051,772,249
13:55:13.365 -> 1052,454,250
13:55:15.132 -> 1053,459,251
13:55:16.931 -> 1054,461,252
13:55:18.729 -> 1055,470,253
13:55:20.529 -> 1056,479,254
13:55:22.328 -> 1057,475,255
13:55:24.327 -> 1058,648,256
13:55:26.293 -> 1059,659,257
13:55:28.258 -> 1060,644,258
13:55:30.257 -> 1061,668,259
13:55:32.323 -> 1062,721,260
13:55:34.388 -> 1063,730,261
13:55:36.687 -> 1064,985,251
13:55:38.484 -> 1065,463,252
13:55:40.284 -> 1066,470,253
13:55:42.083 -> 1067,483,254
13:55:43.883 -> 1068,485,255
13:55:45.848 -> 1069,617,256
13:55:47.946 -> 1070,797,246
13:55:49.747 -> 1071,452,247
13:55:51.512 -> 1072,446,248
13:55:53.278 -> 1073,453,249
13:55:55.077 -> 1074,459,250
13:55:56.876 -> 1075,465,251
13:55:58.674 -> 1076,465,252
13:56:00.473 -> 1077,470,253
13:56:02.271 -> 1078,473,254
13:56:04.069 -> 1079,482,255
13:56:06.035 -> 1080,637,256
13:56:08.066 -> 1081,703,257
13:56:10.133 -> 1082,742,257
13:56:12.133 -> 1083,694,258
13:56:14.199 -> 1084,727,259
13:56:16.596 -> 1085,1074,249
13:56:18.394 -> 1086,454,250
13:56:20.160 -> 1087,459,251
13:56:21.959 -> 1088,464,252
13:56:23.757 -> 1089,472,253
13:56:25.557 -> 1090,478,254
13:56:27.389 -> 1091,497,255
13:56:29.421 -> 1092,695,256
13:56:31.487 -> 1093,748,256
13:56:33.586 -> 1094,775,246
13:56:35.353 -> 1095,441,247
13:56:37.116 -> 1096,446,248
13:56:38.916 -> 1097,452,249
13:56:40.681 -> 1098,453,250
13:56:42.480 -> 1099,459,251
13:56:44.280 -> 1100,463,252
13:56:46.045 -> 1101,463,253
13:56:47.842 -> 1102,473,254
13:56:49.675 -> 1103,489,255
13:56:51.673 -> 1104,678,256
13:56:53.772 -> 1105,758,256
13:56:55.805 -> 1106,712,257
13:56:57.904 -> 1107,765,247
13:56:59.669 -> 1108,452,248
13:57:01.467 -> 1109,454,249
13:57:03.233 -> 1110,452,250
13:57:04.999 -> 1111,453,251
13:57:06.797 -> 1112,460,252
13:57:08.595 -> 1113,470,253
13:57:10.395 -> 1114,479,254
13:57:12.227 -> 1115,490,255
13:57:14.260 -> 1116,704,256
13:57:16.290 -> 1117,724,257
13:57:18.353 -> 1118,741,257
13:57:20.485 -> 1119,772,247
13:57:22.218 -> 1120,436,248
13:57:24.017 -> 1121,445,249
13:57:25.783 -> 1122,449,250
13:57:27.548 -> 1123,452,251
13:57:29.347 -> 1124,460,252
13:57:31.145 -> 1125,464,253
13:57:32.945 -> 1126,467,254
13:57:34.744 -> 1127,470,255
13:57:36.677 -> 1128,606,256
13:57:38.642 -> 1129,652,257
13:57:40.641 -> 1130,680,258
13:57:42.708 -> 1131,724,259
13:57:44.808 -> 1132,776,249
13:57:46.574 -> 1133,453,250
13:57:48.373 -> 1134,459,251
13:57:50.172 -> 1135,461,252
13:57:51.971 -> 1136,470,253
13:57:53.770 -> 1137,472,254
13:57:55.569 -> 1138,487,255
13:57:57.602 -> 1139,713,256
13:57:59.668 -> 1140,740,256
13:58:01.733 -> 1141,744,256
13:58:03.766 -> 1142,693,257
13:58:05.832 -> 1143,747,257
13:58:07.931 -> 1144,770,247
13:58:09.728 -> 1145,451,248
13:58:11.493 -> 1146,453,249
13:58:13.293 -> 1147,459,250
13:58:15.059 -> 1148,458,251
13:58:16.856 -> 1149,470,252
13:58:18.655 -> 1150,472,253
13:58:20.488 -> 1151,477,254
13:58:22.287 -> 1152,492,255
13:58:24.253 -> 1153,647,256
13:58:26.285 -> 1154,677,257
13:58:28.351 -> 1155,769,247
13:58:30.149 -> 1156,442,248
13:58:31.916 -> 1157,447,249
13:58:33.681 -> 1158,454,250
13:58:35.478 -> 1159,448,251
13:58:37.245 -> 1160,457,252
13:58:39.044 -> 1161,466,253
13:58:40.843 -> 1162,480,254
13:58:42.676 -> 1163,480,255
13:58:44.674 -> 1164,672,256
13:58:46.705 -> 1165,726,257
13:58:48.738 -> 1166,712,258
13:58:50.837 -> 1167,746,258
13:58:52.869 -> 1168,713,259
13:58:54.936 -> 1169,733,260
13:58:57.034 -> 1170,780,250
13:58:58.800 -> 1171,452,251
13:59:00.598 -> 1172,460,252
13:59:02.398 -> 1173,471,253
13:59:04.196 -> 1174,469,254
13:59:05.995 -> 1175,475,255
13:59:07.926 -> 1176,616,256
13:59:09.925 -> 1177,659,257
13:59:11.957 -> 1178,723,258
13:59:14.056 -> 1179,748,258
13:59:16.087 -> 1180,720,259
13:59:18.184 -> 1181,778,249
13:59:19.982 -> 1182,453,250
13:59:21.748 -> 1183,458,251
13:59:23.548 -> 1184,460,252
13:59:25.347 -> 1185,466,253
13:59:27.147 -> 1186,472,254
13:59:28.946 -> 1187,485,255
13:59:30.945 -> 1188,661,256
13:59:32.976 -> 1189,712,257
13:59:34.973 -> 1190,676,258
13:59:37.040 -> 1191,722,259
13:59:39.171 -> 1192,824,249
13:59:40.969 -> 1193,453,250
13:59:42.734 -> 1194,454,251
13:59:44.533 -> 1195,460,252
13:59:46.332 -> 1196,470,253
13:59:48.131 -> 1197,479,254
13:59:49.963 -> 1198,484,255
13:59:51.995 -> 1199,732,256
13:59:54.093 -> 1200,776,246
13:59:55.858 -> 1201,437,247
13:59:57.624 -> 1202,436,248
13:59:59.423 -> 1203,445,249
14:00:01.189 -> 1204,443,250
14:00:02.955 -> 1205,445,251
14:00:04.720 -> 1206,454,252
14:00:06.520 -> 1207,459,253
14:00:08.318 -> 1208,458,254
14:00:10.117 -> 1209,470,255
14:00:12.117 -> 1210,677,256
14:00:14.149 -> 1211,701,257
14:00:16.148 -> 1212,678,258
14:00:18.209 -> 1213,753,258
14:00:20.339 -> 1214,776,248
14:00:22.105 -> 1215,449,249
14:00:23.869 -> 1216,447,250
14:00:25.669 -> 1217,454,251
14:00:27.435 -> 1218,460,252
14:00:29.233 -> 1219,459,253
14:00:31.000 -> 1220,465,254
14:00:32.830 -> 1221,473,255
14:00:34.796 -> 1222,654,256
14:00:36.828 -> 1223,718,257
14:00:38.895 -> 1224,713,258
14:00:40.994 -> 1225,772,248
14:00:42.761 -> 1226,443,249
14:00:44.527 -> 1227,436,250
14:00:46.292 -> 1228,448,251
14:01:17.107 -> Ambu Bag Fixture Starting!
14:01:17.274 -> maxOpenPos:255
14:01:17.274 -> closePos:655
14:01:17.274 -> pwmSpeed:200
14:01:17.274 -> Failed Open
14:01:29.836 -> Ambu Bag Fixture Starting!
14:01:31.068 -> maxOpenPos:-22
14:01:31.101 -> closePos:378
14:01:31.101 -> pwmSpeed:200
14:01:32.935 -> 1,515,379
14:01:34.701 -> 2,460,380
14:01:36.466 -> 3,451,381
14:01:38.265 -> 4,458,382
14:01:40.030 -> 5,457,383
14:01:41.797 -> 6,457,384
14:01:43.595 -> 7,458,385
14:01:45.393 -> 8,464,386
14:01:47.159 -> 9,464,387
14:01:48.959 -> 10,471,388
14:01:50.757 -> 11,472,389
14:01:52.556 -> 12,474,390
14:01:54.356 -> 13,483,391
14:01:56.155 -> 14,490,392
14:01:58.020 -> 15,538,393
14:02:00.053 -> 16,710,394
14:02:01.919 -> 17,544,395
14:02:04.051 -> 18,794,385
14:02:05.817 -> 19,458,386
14:02:07.616 -> 20,458,387
14:02:09.380 -> 21,458,388
14:02:11.179 -> 22,463,389
14:02:12.977 -> 23,470,390
14:02:14.774 -> 24,477,391
14:02:16.572 -> 25,482,392
14:02:18.369 -> 26,490,393
14:02:20.201 -> 27,502,394
14:02:22.066 -> 28,533,395
14:02:24.264 -> 29,885,385
14:02:26.029 -> 30,457,386
14:02:27.828 -> 31,457,387
14:02:29.628 -> 32,464,388
14:02:31.393 -> 33,469,389
14:02:33.192 -> 34,476,390
14:02:34.992 -> 35,483,391
14:02:36.824 -> 36,484,392
14:02:38.623 -> 37,494,393
14:02:40.456 -> 38,496,394
14:02:42.321 -> 39,545,395
14:02:44.454 -> 40,799,385
14:02:46.220 -> 41,458,386
14:02:47.985 -> 42,464,387
14:02:49.784 -> 43,464,388
14:02:51.584 -> 44,463,389
14:02:53.383 -> 45,470,390
14:02:55.180 -> 46,477,391
14:02:56.980 -> 47,484,392
14:02:58.779 -> 48,496,393
14:03:00.611 -> 49,507,394
14:03:02.477 -> 50,521,395
14:03:04.643 -> 51,866,385
14:03:06.441 -> 52,458,386
14:03:08.206 -> 53,464,387
14:03:10.004 -> 54,463,388
14:03:11.803 -> 55,464,389
14:03:13.569 -> 56,464,390
14:03:15.368 -> 57,476,391
14:03:17.164 -> 58,474,392
14:03:18.995 -> 59,490,393
14:03:20.794 -> 60,507,394
14:03:22.659 -> 61,526,395
14:03:24.790 -> 62,824,385
14:03:26.589 -> 63,452,386
14:03:28.355 -> 64,458,387
14:03:30.154 -> 65,463,388
14:03:31.920 -> 66,463,389
14:03:33.719 -> 67,470,390
14:03:35.517 -> 68,469,391
14:03:37.316 -> 69,475,392
14:03:39.113 -> 70,496,393
14:03:40.945 -> 71,507,394
14:03:42.811 -> 72,526,395
14:03:44.944 -> 73,800,385
14:03:46.709 -> 74,455,386
14:03:48.476 -> 75,453,387
14:03:50.275 -> 76,458,388
14:03:52.041 -> 77,464,389
14:03:53.841 -> 78,470,390
14:03:55.641 -> 79,470,391
14:03:57.441 -> 80,477,392
14:03:59.240 -> 81,488,393
14:04:01.073 -> 82,495,394
14:04:02.905 -> 83,520,395
14:04:05.069 -> 84,824,385
14:04:06.836 -> 85,452,386
14:04:08.600 -> 86,454,387
14:04:10.398 -> 87,460,388
14:04:12.165 -> 88,464,389
14:04:13.963 -> 89,464,390
14:04:15.761 -> 90,469,391
14:04:17.525 -> 91,468,392
14:04:19.357 -> 92,483,393
14:04:21.157 -> 93,497,394
14:04:22.989 -> 94,519,395
14:04:25.153 -> 95,835,385
14:04:26.952 -> 96,452,386
14:04:28.718 -> 97,457,387
14:04:30.484 -> 98,457,388
14:04:32.283 -> 99,464,389
14:04:34.081 -> 100,464,390
14:04:35.845 -> 101,470,391
14:04:37.644 -> 102,475,392
14:04:39.477 -> 103,484,393
14:04:41.276 -> 104,495,394
14:04:43.109 -> 105,514,395
14:04:45.309 -> 106,850,385
14:04:47.075 -> 107,452,386
14:04:48.840 -> 108,457,387
14:04:50.638 -> 109,458,388
14:04:52.403 -> 110,458,389
14:04:54.202 -> 111,459,390
14:04:55.969 -> 112,471,391
14:04:57.767 -> 113,471,392
14:04:59.565 -> 114,483,393
14:05:01.398 -> 115,496,394
14:05:03.264 -> 116,545,395
14:05:05.461 -> 117,867,385
14:05:07.227 -> 118,450,386
14:05:08.992 -> 119,453,387
14:05:10.792 -> 120,457,388
14:05:12.558 -> 121,457,389
14:05:14.356 -> 122,464,390
14:05:16.121 -> 123,463,391
14:05:17.919 -> 124,471,392
14:05:19.717 -> 125,478,393
14:05:21.516 -> 126,482,394
14:05:23.381 -> 127,535,395
14:05:25.580 -> 128,865,385
14:05:27.347 -> 129,443,386
14:05:29.112 -> 130,445,387
14:05:30.878 -> 131,452,388
14:05:32.677 -> 132,459,389
14:05:34.443 -> 133,450,390
14:05:36.209 -> 134,459,391
14:05:38.008 -> 135,465,392
14:05:39.805 -> 136,465,393
14:05:41.604 -> 137,478,394
14:05:43.436 -> 138,509,395
14:05:45.468 -> 139,708,396
14:05:47.567 -> 140,783,386
14:05:49.333 -> 141,444,387
14:05:51.099 -> 142,439,388
14:05:52.865 -> 143,444,389
14:05:54.630 -> 144,450,390
14:05:56.394 -> 145,444,391
14:05:58.161 -> 146,455,392
14:05:59.960 -> 147,461,393
14:06:01.725 -> 148,461,394
14:06:03.524 -> 149,471,395
14:06:05.590 -> 150,726,396
14:06:07.756 -> 151,837,386
14:06:09.485 -> 152,438,387
14:06:11.252 -> 153,437,388
14:06:13.017 -> 154,445,389
14:06:14.816 -> 155,446,390
14:06:16.581 -> 156,454,391
14:06:18.345 -> 157,452,392
14:06:20.144 -> 158,457,393
14:06:21.910 -> 159,461,394
14:06:23.708 -> 160,471,395
14:06:25.740 -> 161,726,396
14:06:27.872 -> 162,782,386
14:06:29.604 -> 163,433,387
14:06:31.369 -> 164,439,388
14:06:33.136 -> 165,439,389
14:06:34.901 -> 166,437,390
14:06:36.664 -> 167,449,391
14:06:38.428 -> 168,449,392
14:06:40.226 -> 169,452,393
14:06:41.991 -> 170,459,394
14:06:43.790 -> 171,472,395
