2075,767,450
2076,740,450
2077,736,451
2078,1083,450
2079,735,451
2080,1299,450
2081,804,449
2082,715,450
2083,741,450
2084,727,451
2085,841,450
2086,723,451
2087,788,450
2088,729,451
2089,949,450
2090,776,449
2091,713,450
2092,725,451
2093,1025,450
2094,799,449
2095,712,450
2096,778,449
2097,722,450
2098,730,451
2099,1117,450
2100,722,451
2101,734,452
2102,1777,451
2103,1091,450
2104,727,451
2105,762,450
2106,726,451
2107,1276,450
2108,723,451
2109,741,451
2110,737,452
2111,1923,451
2112,1247,450
2113,742,450
2114,741,450
2115,798,449
2116,730,450
2117,745,450
2118,749,450
2119,733,451
2120,737,452
2121,1568,451
2122,1051,450
2123,726,451
2124,1106,450
2125,727,451
2126,765,450
2127,725,451
2128,737,452
2129,1395,451
2130,749,451
2131,739,452
2132,1514,451
2133,833,450
2134,721,451
2135,742,451
2136,738,452
2137,1443,451
2138,741,451
2139,747,451
2140,737,452
2141,1342,451
2142,753,451
2143,736,452
2144,1401,451
2145,737,452
2146,1464,451
2147,1061,450
2148,754,450
2149,736,451
2150,902,450
2151,732,451
2152,746,451
2153,884,450
2154,729,451
2155,1189,450
2156,951,449
2157,722,450
2158,734,451
2159,747,451
2160,744,451
2161,767,450
2162,727,451
2163,762,450
2164,729,451
2165,1065,450
2166,735,451
2167,947,450
2168,721,451
2169,719,452
2170,1626,451
2171,823,450
2172,738,451
2173,939,450
2174,737,451
2175,1057,450
2176,722,451
2177,802,450
2178,718,451
2179,960,450
2180,727,451
2181,755,451
2182,734,452
2183,1748,451
2184,1304,450
2185,735,451
2186,759,451
2187,730,452
2188,1507,451
2189,1033,450
2190,721,451
2191,824,450
2192,737,451
2193,737,452
2194,1556,451
2195,905,450
2196,729,451
2197,738,452
2198,1346,451
2199,744,451
2200,731,452
2201,1465,451
2202,746,451
2203,740,451
2204,745,451
2205,723,452
2206,1507,451
2207,788,450
2208,721,451
2209,762,450
2210,720,451
2211,726,452
2212,1417,451
2213,1033,450
2214,728,451
2215,842,450
2216,728,451
2217,742,451
2218,784,450
2219,723,451
2220,874,450
2221,732,451
2222,896,450
2223,722,451
2224,1245,450
2225,820,449
2226,708,450
2227,777,449
2228,706,450
2229,722,451
2230,765,450
2231,732,451
2232,1190,450
2233,724,451
2234,837,450
2235,721,451
2236,872,450
2237,735,451
2238,1165,450
2239,719,451
2240,872,450
2241,724,451
2242,760,451
2243,755,451
2244,752,451
2245,737,452
2246,1817,451
2247,1364,450
2248,734,451
2249,1170,450
2250,774,449
2251,714,450
2252,737,451
2253,757,451
2254,736,452
2255,1493,451
2256,1165,450
2257,739,451
2258,736,452
2259,1445,451
2260,768,450
2261,717,451
2262,724,452
2263,1396,451
2264,765,450
2265,723,451
2266,757,451
2267,741,451
2268,735,452
2269,1611,451
2270,1180,450
2271,724,451
2272,784,450
2273,725,451
2274,739,452
2275,1632,451
2276,1437,450
2277,731,451
2278,751,451
2279,739,452
2280,1538,451
2281,881,450
2282,730,451
2283,808,450
2284,733,451
2285,762,450
2286,725,451
2287,748,451
2288,767,450
2289,722,451
2290,758,451
2291,848,450
2292,819,449
2293,708,450
2294,726,451
2295,1098,450
2296,728,451
2297,1224,450
2298,734,451
2299,872,450
2300,729,451
2301,792,450
2302,728,451
2303,1194,450
2304,785,449
2305,715,450
2306,739,451
2307,1409,450
2308,1144,449
2309,728,450
2310,731,451
2311,1234,450
2312,779,449
2313,715,450
2314,734,451
2315,1110,450
2316,722,451
2317,1056,450
2318,739,451
2319,1249,450
2320,802,449
2321,718,450
2322,747,450
2323,743,450
2324,746,450
2325,799,449
2326,710,450
2327,760,450
2328,735,451
2329,1387,450
2330,904,449
2331,712,450
2332,849,449
2333,710,450
2334,719,451
2335,1243,450
2336,767,449
2337,715,450
2338,738,451
2339,1364,450
2340,918,449
2341,723,450
2342,771,449
2343,714,450
2344,739,451
2345,1176,450
2346,730,451
2347,1321,450
2348,830,449
2349,728,450
2350,813,449
2351,771,448
2352,713,449
2353,721,450
2354,820,449
2355,724,450
2356,813,449
2357,711,450
2358,820,449
2359,731,450
2360,886,449
2361,717,450
2362,774,449
2363,718,450
2364,730,451
2365,1597,450
2366,1069,449
2367,721,450
2368,737,451
2369,1470,450
2370,898,449
2371,712,450
2372,769,449
2373,716,450
2374,726,451
2375,1198,450
2376,726,451
2377,1295,450
2378,918,449
2379,738,450
2380,763,449
2381,715,450
2382,739,451
2383,1457,450
2384,908,449
2385,721,450
2386,792,449
2387,715,450
2388,810,449
2389,772,448
2390,708,449
2391,710,450
2392,937,449
2393,716,450
2394,814,449
2395,719,450
2396,741,450
2397,731,451
2398,1526,450
2399,973,449
2400,721,450
2401,935,449
2402,728,450
2403,754,450
2404,733,451
2405,1658,450
2406,872,449
2407,798,448
2408,712,449
2409,724,450
2410,730,451
2411,1286,450
2412,753,450
2413,747,450
2414,732,451
2415,1330,450
2416,984,449
2417,740,449
2418,718,450
2419,919,449
2420,722,450
2421,769,449
2422,717,450
2423,891,449
2424,732,450
2425,904,449
2426,763,448
2427,708,449
2428,715,450
2429,744,450
2430,754,450
2431,780,449
2432,726,450
2433,820,449
2434,737,450
2435,766,449
2436,709,450
2437,735,451
2438,1942,450
2439,1323,449
2440,822,448
2441,718,449
2442,758,449
2443,773,448
2444,718,449
2445,732,450
2446,1072,449
2447,884,448
2448,716,449
2449,741,449
2450,718,450
2451,1042,449
2452,758,449
2453,719,450
2454,919,449
2455,722,450
2456,792,449
2457,718,450
2458,966,449
2459,774,448
2460,706,449
2461,715,450
2462,742,450
2463,823,449
2464,713,450
2465,800,449
2466,711,450
2467,833,449
2468,718,450
2469,771,449
2470,740,449
2471,751,449
2472,729,450
2473,740,450
2474,758,450
2475,746,450
2476,731,451
2477,1512,450
2478,821,449
2479,712,450
2480,847,449
2481,715,450
2482,729,451
2483,1364,450
2484,862,449
2485,718,450
2486,812,449
2487,707,450
2488,718,451
2489,1353,450
2490,810,449
2491,716,450
2492,723,451
2493,1691,450
2494,887,449
2495,747,449
2496,708,450
2497,973,449
2498,713,450
2499,729,451
2500,1360,450
2501,882,449
2502,756,449
2503,756,449
2504,741,449
2505,712,450
2506,724,451
2507,1390,450
2508,728,451
2509,1381,450
2510,761,449
2511,710,450
2512,720,451
2513,1340,450
2514,737,451
2515,1387,450
2516,815,449
2517,710,450
2518,727,451
2519,1339,450
2520,738,451
2521,1206,450
2522,801,449
2523,715,450
2524,737,451
2525,1536,450
2526,964,449
2527,721,450
2528,765,449
2529,719,450
2530,819,449
2531,720,450
2532,899,449
2533,713,450
2534,799,449
2535,717,450
2536,891,449
2537,715,450
2538,786,449
2539,719,450
2540,753,450
2541,739,451
2542,1515,450
2543,911,449
2544,720,450
2545,887,449
2546,713,450
2547,828,449
2548,708,450
2549,761,449
2550,715,450
2551,730,451
2552,1433,450
2553,883,449
2554,713,450
2555,755,450
2556,730,451
2557,1490,450
2558,937,449
2559,723,450
2560,751,450
2561,732,451
2562,1364,450
2563,794,449
2564,713,450
2565,728,451
2566,1520,450
2567,732,451
2568,1430,450
2569,851,449
2570,726,450
2571,774,449
2572,731,450
2573,886,449
2574,747,449
2575,726,450
2576,781,449
2577,734,450
2578,879,449
2579,722,450
2580,794,449
2581,724,450
2582,891,449
2583,721,450
2584,817,449
2585,727,450
2586,743,450
2587,737,451
2588,1522,450
2589,1056,449
2590,719,450
2591,731,451
2592,1332,450
2593,954,449
2594,709,450
2595,729,451
2596,1270,450
2597,826,449
2598,722,450
2599,753,450
2600,733,451
2601,1401,450
2602,762,449
2603,705,450
2604,733,451
2605,1401,450
2606,810,449
2607,710,450
2608,725,451
2609,1360,450
2610,731,451
2611,1331,450
2612,730,451
2613,1665,450
2614,934,449
2615,715,450
2616,810,449
2617,716,450
2618,735,451
2619,1370,450
2620,749,450
2621,747,450
2622,773,449
2623,715,450
2624,763,449
2625,716,450
2626,833,449
2627,717,450
2628,729,451
2629,1543,450
2630,910,449
2631,714,450
2632,771,449
2633,713,450
2634,735,451
2635,1430,450
2636,776,449
2637,719,450
2638,850,449
2639,718,450
2640,738,451
2641,1818,450
2642,828,449
2643,714,450
2644,792,449
2645,719,450
2646,743,450
2647,764,449
2648,718,450
2649,732,451
2650,1525,450
2651,794,449
2652,711,450
2653,738,451
2654,1417,450
2655,886,449
2656,712,450
2657,800,449
2658,716,450
2659,782,449
2660,716,450
2661,747,450
2662,797,449
2663,713,450
2664,725,451
2665,1385,450
2666,726,451
2667,1264,450
2668,715,451
2669,1272,450
2670,716,451
2671,1349,450
2672,710,451
2673,1433,450
2674,719,451
2675,1513,450
2676,712,451
2677,1303,450
2678,789,449
2679,712,450
2680,720,451
2681,1438,450
2682,735,451
2683,1280,450
2684,837,449
2685,714,450
2686,795,449
2687,708,450
2688,746,450
2689,735,451
2690,1273,450
2691,769,449
2692,708,450
2693,731,451
2694,1236,450
2695,730,451
2696,1215,450
2697,720,451
2698,1223,450
2699,721,451
2700,1666,450
2701,789,449
2702,719,450
2703,824,449
2704,707,450
2705,726,451
2706,1196,450
2707,739,451
2708,1227,450
2709,745,450
2710,722,451
2711,1302,450
2712,715,451
2713,1123,450
2714,717,451
2715,1156,450
2716,716,451
2717,1394,450
2718,773,449
2719,710,450
2720,748,450
2721,730,451
2722,1202,450
2723,724,451
2724,1329,450
2725,838,449
2726,709,450
2727,816,449
2728,707,450
2729,755,450
2730,766,449
2731,715,450
2732,804,449
2733,710,450
2734,953,449
2735,708,450
2736,770,449
2737,707,450
2738,806,449
2739,703,450
2740,774,449
2741,702,450
2742,756,450
2743,774,449
2744,705,450
2745,781,449
2746,709,450
2747,748,450
2748,752,450
2749,729,451
2750,1770,450
2751,831,449
2752,702,450
2753,723,451
2754,1482,450
2755,733,451
2756,1499,450
2757,727,451
2758,1425,450
2759,738,451
2760,1730,450
2761,948,449
2762,715,450
2763,977,449
2764,736,450
2765,881,449
2766,711,450
2767,751,450
2768,730,451
2769,1436,450
2770,744,450
2771,905,449
2772,708,450
2773,750,450
2774,765,449
2775,706,450
2776,772,449
2777,709,450
2778,730,451
2779,1407,450
2780,737,451
2781,1368,450
2782,837,449
2783,711,450
2784,782,449
2785,708,450
2786,719,451
2787,1332,450
2788,767,449
2789,706,450
2790,765,449
2791,705,450
2792,730,451
2793,1546,450
2794,867,449
2795,716,450
2796,741,450
2797,726,451
2798,1429,450
2799,767,449
2800,708,450
2801,771,449
2802,708,450
2803,885,449
2804,716,450
2805,796,449
2806,714,450
2807,796,449
2808,713,450
2809,806,449
2810,710,450
2811,744,450
2812,731,451
2813,1491,450
2814,737,451
2815,1539,450
2816,814,449
2817,719,450
2818,784,449
2819,715,450
2820,725,451
2821,1383,450
2822,778,449
2823,718,450
2824,744,450
2825,744,450
2826,755,450
2827,798,449
2828,714,450
2829,731,451
2830,1545,450
2831,865,449
2832,711,450
2833,810,449
2834,716,450
2835,798,449
2836,709,450
2837,796,449
2838,713,450
2839,803,449
2840,708,450
2841,736,451
2842,1784,450
2843,1050,449
2844,718,450
2845,822,449
2846,707,450
2847,731,451
2848,1450,450
2849,724,451
2850,1375,450
2851,936,449
2852,710,450
2853,787,449
2854,715,450
2855,772,449
2856,717,450
2857,790,449
2858,706,450
2859,931,449
2860,715,450
2861,729,451
2862,1979,450
2863,1164,449
2864,850,448
2865,713,449
2866,720,450
2867,766,449
2868,719,450
2869,797,449
2870,718,450
2871,824,449
2872,714,450
2873,954,449
2874,715,450
2875,816,449
2876,720,450
2877,875,449
2878,728,450
2879,758,450
2880,806,449
2881,718,450
2882,730,451
2883,1628,450
2884,940,449
2885,721,450
2886,795,449
2887,720,450
2888,848,449
2889,775,448
2890,715,449
2891,725,450
2892,947,449
2893,714,450
2894,769,449
2895,718,450
2896,805,449
2897,719,450
2898,792,449
2899,711,450
2900,787,449
2901,717,450
2902,858,449
2903,707,450
2904,878,449
2905,716,450
2906,754,450
2907,806,449
2908,709,450
2909,741,450
2910,771,449
2911,711,450
2912,827,449
2913,711,450
2914,894,449
2915,710,450
2916,981,449
2917,712,450
2918,808,449
2919,718,450
2920,814,449
2921,716,450
2922,761,449
2923,710,450
2924,974,449
2925,714,450
2926,838,449
2927,709,450
2928,822,449
2929,716,450
2930,1071,449
2931,715,450
2932,1037,449
2933,722,450
2934,801,449
2935,720,450
2936,924,449
2937,709,450
2938,809,449
2939,704,450
2940,727,451
2941,1956,450
2942,944,449
2943,716,450
2944,831,449
2945,709,450
2946,811,449
2947,708,450
2948,776,449
2949,706,450
2950,802,449
2951,709,450
2952,727,451
2953,1698,450
2954,940,449
2955,717,450
2956,845,449
2957,712,450
2958,810,449
2959,715,450
2960,726,451
2961,1907,450
2962,1135,449
2963,791,448
2964,709,449
2965,728,450
2966,855,449
2967,715,450
2968,799,449
2969,706,450
2970,737,451
2971,1649,450
2972,801,449
2973,713,450
2974,796,449
2975,714,450
2976,735,451
2977,1626,450
2978,774,449
2979,712,450
2980,946,449
2981,714,450
2982,789,449
2983,714,450
2984,843,449
2985,706,450
2986,828,449
2987,707,450
2988,728,451
2989,1466,450
2990,741,450
2991,900,449
2992,703,450
2993,719,451
2994,1306,450
2995,726,451
2996,1397,450
2997,766,449
2998,715,450
2999,741,450
3000,891,449
3001,703,450
3002,722,451
3003,1895,450
3004,850,449
3005,708,450
3006,807,449
3007,717,450
3008,735,451
3009,1424,450
3010,731,451
3011,1830,450
3012,835,449
3013,708,450
3014,751,450
3015,790,449
3016,711,450
3017,721,451
3018,1512,450
3019,742,450
3020,745,450
3021,747,450
3022,774,449
3023,712,450
3024,866,449
3025,713,450
3026,816,449
3027,724,450
3028,767,449
3029,704,450
3030,747,450
3031,754,450
3032,796,449
3033,707,450
3034,821,449
3035,709,450
3036,800,449
3037,707,450
3038,761,449
3039,714,450
3040,812,449
3041,712,450
3042,781,449
3043,708,450
3044,796,449
3045,700,450
3046,784,449
3047,707,450
3048,719,451
3049,1684,450
3050,930,449
3051,711,450
3052,945,449
3053,710,450
3054,762,449
3055,710,450
3056,769,449
3057,729,450
3058,791,449
3059,708,450
3060,859,449
3061,699,450
3062,824,449
3063,703,450
3064,770,449
3065,707,450
3066,733,451
3067,1450,450
3068,899,449
3069,708,450
3070,727,451
3071,1746,450
3072,959,449
3073,714,450
3074,759,450
3075,734,451
3076,1381,450
3077,748,450
3078,729,451
3079,1519,450
3080,782,449
3081,710,450
3082,737,451
3083,1319,450
3084,801,449
3085,702,450
3086,734,451
3087,1522,450
3088,809,449
3089,709,450
3090,735,451
3091,1395,450
3092,817,449
3093,708,450
3094,734,451
3095,1264,450
3096,746,450
3097,723,451
3098,1332,450
3099,732,451
3100,1294,450
3101,743,450
3102,740,450
3103,739,451
3104,1338,450
3105,792,449
3106,712,450
3107,741,450
3108,742,450
3109,728,451
3110,1287,450
3111,767,449
3112,704,450
3113,713,451
3114,1203,450
3115,728,451
3116,1170,450
3117,789,449
3118,708,450
3119,720,451
3120,1421,450
3121,850,449
3122,710,450
3123,747,450
3124,744,450
3125,765,449
3126,711,450
3127,728,451
3128,1387,450
3129,931,449
3130,709,450
3131,822,449
3132,707,450
3133,739,451
3134,1373,450
3135,814,449
3136,714,450
3137,803,449
3138,708,450
3139,746,450
3140,728,451
3141,1384,450
3142,722,451
3143,1407,450
3144,723,451
3145,1530,450
3146,723,451
3147,1368,450
3148,730,451
3149,1284,450
3150,731,451
3151,1693,450
3152,827,449
3153,734,450
3154,737,451
3155,1351,450
3156,737,451
3157,1262,450
3158,731,451
3159,1180,450
3160,730,451
3161,1251,450
3162,730,451
3163,1153,450
3164,733,451
3165,982,450
3166,730,451
3167,855,450
3168,724,451
3169,1396,450
3170,734,451
3171,1215,450
3172,746,450
3173,776,449
3174,712,450
3175,736,451
3176,1066,450
3177,721,451
3178,1227,450
3179,721,451
3180,1807,450
3181,913,449
3182,711,450
3183,732,451
3184,1319,450
3185,754,450
3186,721,451
3187,957,450
3188,725,451
3189,1350,450
3190,723,451
3191,1141,450
3192,731,451
3193,1017,450
3194,723,451
3195,1196,450
3196,802,449
3197,709,450
3198,724,451
3199,1209,450
3200,726,451
3201,1104,450
3202,796,449
3203,711,450
3204,780,449
3205,709,450
3206,726,451
3207,1204,450
3208,734,451
3209,1194,450
3210,871,449
3211,705,450
3212,726,451
3213,1391,450
3214,866,449
3215,707,450
3216,731,451
3217,1350,450
3218,733,451
3219,1651,450
3220,823,449
3221,706,450
3222,720,451
3223,942,450
3224,712,451
3225,800,450
3226,714,451
3227,736,452
3228,1856,451
3229,1180,450
3230,720,451
3231,727,452
3232,1661,451
3233,1208,450
3234,717,451
3235,731,452
3236,1624,451
3237,774,450
3238,723,451
3239,1130,450
3240,719,451
3241,752,451
3242,731,452
3243,1772,451
3244,955,450
3245,715,451
3246,735,452
3247,1399,451
3248,726,452
3249,1475,451
