07:35:47.162 -> 589,637,-81
07:35:49.129 -> 590,643,-80
07:35:51.128 -> 591,654,-79
07:35:53.162 -> 592,701,-78
07:35:55.229 -> 593,748,-78
07:35:57.295 -> 594,738,-77
07:35:59.429 -> 595,801,-87
07:36:01.162 -> 596,414,-86
07:36:02.929 -> 597,427,-85
07:36:04.662 -> 598,428,-84
07:36:06.429 -> 599,434,-83
07:36:08.195 -> 600,439,-82
07:36:10.094 -> 601,559,-81
07:36:12.061 -> 602,642,-80
07:36:13.961 -> 603,593,-79
07:36:15.994 -> 604,690,-78
07:36:18.061 -> 605,756,-78
07:36:20.194 -> 606,794,-88
07:36:21.927 -> 607,409,-87
07:36:23.694 -> 608,421,-86
07:36:25.428 -> 609,429,-85
07:36:27.194 -> 610,434,-84
07:36:28.961 -> 611,441,-83
07:36:30.728 -> 612,452,-82
07:36:32.694 -> 613,614,-81
07:36:34.628 -> 614,630,-80
07:36:36.593 -> 615,624,-79
07:36:38.692 -> 616,767,-89
07:36:40.425 -> 617,400,-88
07:36:42.158 -> 618,405,-87
07:36:43.891 -> 619,406,-86
07:36:45.625 -> 620,420,-85
07:36:47.391 -> 621,433,-84
07:36:49.158 -> 622,442,-83
07:36:50.925 -> 623,445,-82
07:36:52.858 -> 624,595,-81
07:36:54.791 -> 625,610,-80
07:36:56.692 -> 626,593,-79
07:36:58.758 -> 627,711,-78
07:37:00.792 -> 628,731,-77
07:37:02.891 -> 629,753,-77
07:37:04.992 -> 630,773,-87
07:37:06.724 -> 631,413,-86
07:37:08.489 -> 632,427,-85
07:37:10.255 -> 633,435,-84
07:37:12.022 -> 634,439,-83
07:37:13.789 -> 635,446,-82
07:37:15.689 -> 636,595,-81
07:37:17.656 -> 637,618,-80
07:37:19.589 -> 638,630,-79
07:37:21.622 -> 639,676,-78
07:37:23.656 -> 640,724,-77
07:37:25.656 -> 641,683,-76
07:37:27.856 -> 642,857,-86
07:37:29.622 -> 643,427,-85
07:37:31.356 -> 644,434,-84
07:37:33.121 -> 645,439,-83
07:37:34.921 -> 646,445,-82
07:37:36.821 -> 647,595,-81
07:37:38.785 -> 648,642,-80
07:37:40.749 -> 649,630,-79
07:37:42.816 -> 650,719,-78
07:37:44.849 -> 651,727,-77
07:37:46.915 -> 652,726,-76
07:37:49.147 -> 653,924,-86
07:37:50.913 -> 654,428,-85
07:37:52.678 -> 655,435,-84
07:37:54.445 -> 656,439,-83
07:37:56.211 -> 657,446,-82
07:37:58.178 -> 658,631,-81
07:38:00.111 -> 659,618,-80
07:38:02.078 -> 660,648,-79
07:38:04.178 -> 661,768,-89
07:38:05.911 -> 662,407,-88
07:38:07.645 -> 663,408,-87
07:38:09.412 -> 664,422,-86
07:38:11.145 -> 665,427,-85
07:38:12.912 -> 666,433,-84
07:38:14.678 -> 667,439,-83
07:38:16.445 -> 668,445,-82
07:38:18.378 -> 669,588,-81
07:38:20.312 -> 670,625,-80
07:38:22.311 -> 671,659,-79
07:38:24.378 -> 672,726,-78
07:38:26.445 -> 673,768,-88
07:38:28.178 -> 674,408,-87
07:38:29.945 -> 675,421,-86
07:38:31.712 -> 676,429,-85
07:38:33.445 -> 677,435,-84
07:38:35.211 -> 678,442,-83
07:38:37.012 -> 679,446,-82
07:38:38.945 -> 680,615,-81
07:38:40.911 -> 681,636,-80
07:38:42.878 -> 682,642,-79
07:38:44.944 -> 683,738,-78
07:38:47.045 -> 684,786,-88
07:38:48.778 -> 685,407,-87
07:38:50.545 -> 686,420,-86
07:38:52.277 -> 687,430,-85
07:38:54.043 -> 688,435,-84
07:38:55.810 -> 689,441,-83
07:38:57.610 -> 690,453,-82
07:38:59.543 -> 691,618,-81
07:39:01.475 -> 692,612,-80
07:39:03.442 -> 693,631,-79
07:39:05.509 -> 694,743,-79
07:39:07.609 -> 695,767,-89
07:39:09.339 -> 696,413,-88
07:39:11.106 -> 697,414,-87
07:39:12.838 -> 698,420,-86
07:39:14.603 -> 699,427,-85
07:39:16.336 -> 700,433,-84
07:39:18.101 -> 701,440,-83
07:39:19.901 -> 702,445,-82
07:39:21.801 -> 703,600,-81
07:39:23.734 -> 704,601,-80
07:39:25.667 -> 705,612,-79
07:39:27.734 -> 706,720,-78
07:39:29.768 -> 707,726,-77
07:39:31.867 -> 708,756,-77
07:39:34.001 -> 709,798,-87
07:39:35.734 -> 710,420,-86
07:39:37.501 -> 711,427,-85
07:39:39.268 -> 712,434,-84
07:39:41.034 -> 713,439,-83
07:39:42.801 -> 714,446,-82
07:39:44.701 -> 715,594,-81
07:39:46.668 -> 716,618,-80
07:39:48.634 -> 717,636,-79
07:39:50.734 -> 718,774,-89
07:39:52.468 -> 719,408,-88
07:39:54.201 -> 720,408,-87
07:39:55.934 -> 721,422,-86
07:39:57.701 -> 722,427,-85
07:39:59.467 -> 723,433,-84
07:40:01.234 -> 724,440,-83
07:40:03.001 -> 725,445,-82
07:40:04.901 -> 726,594,-81
07:40:06.867 -> 727,624,-80
07:40:08.801 -> 728,618,-79
07:40:10.868 -> 729,743,-79
07:40:12.966 -> 730,748,-79
07:40:15.033 -> 731,748,-79
07:40:17.133 -> 732,761,-89
07:40:18.866 -> 733,415,-88
07:40:20.600 -> 734,414,-87
07:40:22.333 -> 735,422,-86
07:40:24.099 -> 736,427,-85
07:40:25.865 -> 737,433,-84
07:40:27.632 -> 738,439,-83
07:40:29.398 -> 739,446,-82
07:40:31.331 -> 740,613,-81
07:40:33.297 -> 741,625,-80
07:40:35.263 -> 742,642,-79
07:40:37.364 -> 743,779,-89
07:40:39.097 -> 744,406,-88
07:40:40.830 -> 745,407,-87
07:40:42.597 -> 746,420,-86
07:40:44.330 -> 747,427,-85
07:40:46.097 -> 748,434,-84
07:40:47.863 -> 749,439,-83
07:40:49.630 -> 750,440,-82
07:40:51.563 -> 751,612,-81
07:40:53.497 -> 752,594,-80
07:40:55.464 -> 753,629,-79
07:40:57.530 -> 754,755,-79
07:40:59.630 -> 755,772,-89
07:41:01.362 -> 756,414,-88
07:41:03.095 -> 757,414,-87
07:41:04.861 -> 758,419,-86
07:41:06.627 -> 759,428,-85
07:41:08.361 -> 760,433,-84
07:41:10.128 -> 761,439,-83
07:41:11.893 -> 762,445,-82
07:41:13.826 -> 763,582,-81
07:41:15.726 -> 764,581,-80
07:41:17.693 -> 765,629,-79
07:41:19.760 -> 766,760,-79
07:41:21.826 -> 767,724,-78
07:41:23.926 -> 768,766,-88
07:41:25.660 -> 769,407,-87
07:41:27.393 -> 770,420,-86
07:41:29.158 -> 771,427,-85
07:41:30.925 -> 772,433,-84
07:41:32.692 -> 773,439,-83
07:41:34.458 -> 774,440,-82
07:41:36.356 -> 775,589,-81
07:41:38.289 -> 776,607,-80
07:41:40.255 -> 777,625,-79
07:41:42.356 -> 778,778,-89
07:41:44.089 -> 779,414,-88
07:41:45.822 -> 780,415,-87
07:41:47.589 -> 781,420,-86
07:41:49.322 -> 782,427,-85
07:41:51.089 -> 783,434,-84
07:41:52.855 -> 784,433,-83
07:41:54.622 -> 785,439,-82
07:41:56.522 -> 786,581,-81
07:41:58.489 -> 787,619,-80
07:42:00.456 -> 788,641,-79
07:42:02.522 -> 789,748,-79
07:42:04.589 -> 790,753,-79
07:42:06.656 -> 791,738,-78
07:42:08.789 -> 792,791,-88
07:42:10.522 -> 793,422,-87
07:42:12.287 -> 794,427,-86
07:42:14.054 -> 795,427,-85
07:42:15.787 -> 796,435,-84
07:42:17.553 -> 797,439,-83
07:42:19.319 -> 798,439,-82
07:42:21.253 -> 799,589,-81
07:42:23.186 -> 800,613,-80
07:42:25.186 -> 801,658,-79
07:42:27.253 -> 802,754,-79
07:42:29.319 -> 803,742,-79
07:42:31.417 -> 804,753,-79
07:42:33.517 -> 805,779,-89
07:42:35.250 -> 806,413,-88
07:42:36.982 -> 807,413,-87
07:42:38.749 -> 808,420,-86
07:42:40.477 -> 809,427,-85
07:42:42.242 -> 810,428,-84
07:42:44.007 -> 811,433,-83
07:42:45.774 -> 812,445,-82
07:42:47.708 -> 813,595,-81
07:42:49.674 -> 814,630,-80
07:42:51.640 -> 815,646,-79
07:42:53.741 -> 816,773,-89
07:42:55.474 -> 817,414,-88
07:42:57.207 -> 818,421,-87
07:42:58.974 -> 819,414,-86
07:43:00.707 -> 820,421,-85
07:43:02.474 -> 821,427,-84
07:43:04.240 -> 822,433,-83
07:43:06.005 -> 823,439,-82
07:43:07.870 -> 824,570,-81
07:43:09.835 -> 825,635,-80
07:43:11.734 -> 826,569,-79
07:43:13.834 -> 827,766,-89
07:43:15.566 -> 828,401,-88
07:43:17.300 -> 829,414,-87
07:43:19.033 -> 830,412,-86
07:43:20.800 -> 831,419,-85
07:43:22.533 -> 832,427,-84
07:43:24.299 -> 833,434,-83
07:43:26.065 -> 834,445,-82
07:43:27.998 -> 835,600,-81
07:43:29.931 -> 836,613,-80
07:43:31.898 -> 837,641,-79
07:43:33.997 -> 838,742,-79
07:43:36.029 -> 839,737,-78
07:43:38.196 -> 840,816,-88
07:43:39.929 -> 841,421,-87
07:43:41.696 -> 842,427,-86
07:43:43.457 -> 843,428,-85
07:43:45.223 -> 844,433,-84
07:43:46.989 -> 845,440,-83
07:43:48.756 -> 846,445,-82
07:43:50.687 -> 847,619,-81
07:43:52.621 -> 848,599,-80
07:43:54.588 -> 849,641,-79
07:43:56.654 -> 850,749,-79
07:43:58.653 -> 851,677,-78
07:44:00.753 -> 852,748,-78
07:44:02.786 -> 853,713,-77
07:44:04.886 -> 854,772,-87
07:44:06.620 -> 855,407,-86
07:44:08.353 -> 856,421,-85
07:44:10.119 -> 857,434,-84
07:44:11.886 -> 858,433,-83
07:44:13.653 -> 859,446,-82
07:44:15.553 -> 860,576,-81
07:44:17.486 -> 861,613,-80
07:44:19.453 -> 862,623,-79
07:44:21.553 -> 863,766,-89
07:44:23.286 -> 864,413,-88
07:44:25.020 -> 865,421,-87
07:44:26.786 -> 866,421,-86
07:44:28.520 -> 867,422,-85
07:44:30.285 -> 868,428,-84
07:44:32.051 -> 869,434,-83
07:44:33.818 -> 870,439,-82
07:44:35.718 -> 871,570,-81
07:44:37.618 -> 872,582,-80
07:44:39.551 -> 873,623,-79
07:44:41.552 -> 874,671,-78
07:44:43.618 -> 875,742,-78
07:44:45.718 -> 876,755,-78
07:44:47.818 -> 877,768,-88
07:44:49.551 -> 878,422,-87
07:44:51.285 -> 879,421,-86
07:44:53.049 -> 880,427,-85
07:44:54.814 -> 881,428,-84
07:44:56.581 -> 882,433,-83
07:44:58.346 -> 883,440,-82
07:45:00.245 -> 884,581,-81
07:45:02.178 -> 885,605,-80
07:45:04.145 -> 886,652,-79
07:45:06.211 -> 887,735,-78
07:45:08.343 -> 888,785,-88
07:45:10.077 -> 889,422,-87
07:45:11.842 -> 890,427,-86
07:45:13.606 -> 891,428,-85
07:45:15.339 -> 892,433,-84
07:45:17.106 -> 893,440,-83
07:45:18.871 -> 894,439,-82
07:45:20.804 -> 895,600,-81
07:45:22.737 -> 896,608,-80
07:45:24.703 -> 897,641,-79
07:45:26.734 -> 898,682,-78
07:45:28.734 -> 899,682,-77
07:45:30.768 -> 900,718,-76
07:45:33.168 -> 901,1078,-86
07:45:34.934 -> 902,421,-85
07:45:36.701 -> 903,434,-84
07:45:38.434 -> 904,434,-83
07:45:40.201 -> 905,439,-82
07:45:42.134 -> 906,583,-81
07:45:44.034 -> 907,599,-80
07:45:46.000 -> 908,618,-79
07:45:48.066 -> 909,742,-79
07:45:50.133 -> 910,747,-79
07:45:52.233 -> 911,754,-79
07:45:54.299 -> 912,749,-79
07:45:56.366 -> 913,730,-78
07:45:58.366 -> 914,689,-77
07:46:00.498 -> 915,792,-87
07:46:02.231 -> 916,422,-86
07:46:03.998 -> 917,428,-85
07:46:05.765 -> 918,433,-84
07:46:07.498 -> 919,434,-83
07:46:09.265 -> 920,439,-82
07:46:11.198 -> 921,589,-81
07:46:13.131 -> 922,617,-80
07:46:15.098 -> 923,617,-79
07:46:17.098 -> 924,695,-78
07:46:19.165 -> 925,726,-77
07:46:21.197 -> 926,724,-76
07:46:23.464 -> 927,916,-86
07:46:25.197 -> 928,427,-85
07:46:26.964 -> 929,434,-84
07:46:28.730 -> 930,434,-83
07:46:30.497 -> 931,445,-82
07:46:32.430 -> 932,607,-81
07:46:34.363 -> 933,593,-80
07:46:36.295 -> 934,611,-79
07:46:38.362 -> 935,730,-78
07:46:40.428 -> 936,761,-88
07:46:42.194 -> 937,414,-87
07:46:43.927 -> 938,421,-86
07:46:45.693 -> 939,428,-85
07:46:47.425 -> 940,427,-84
07:46:49.191 -> 941,433,-83
07:46:50.958 -> 942,439,-82
07:46:52.858 -> 943,582,-81
07:46:54.825 -> 944,618,-80
07:46:56.758 -> 945,617,-79
07:46:58.824 -> 946,754,-79
07:47:00.924 -> 947,755,-79
07:47:02.889 -> 948,653,-78
07:47:04.989 -> 949,772,-88
07:47:06.756 -> 950,415,-87
07:47:08.489 -> 951,421,-86
07:47:10.256 -> 952,427,-85
07:47:11.989 -> 953,428,-84
07:47:13.756 -> 954,434,-83
07:47:15.522 -> 955,445,-82
07:47:17.455 -> 956,589,-81
07:47:19.355 -> 957,587,-80
07:47:21.288 -> 958,611,-79
07:47:23.354 -> 959,719,-78
07:47:25.421 -> 960,766,-88
07:47:27.186 -> 961,414,-87
07:47:28.919 -> 962,421,-86
07:47:30.686 -> 963,428,-85
07:47:32.420 -> 964,427,-84
07:47:34.186 -> 965,433,-83
07:47:35.953 -> 966,440,-82
07:47:37.852 -> 967,576,-81
07:47:39.785 -> 968,611,-80
07:47:41.748 -> 969,616,-79
07:47:43.848 -> 970,772,-89
07:47:45.581 -> 971,400,-88
07:47:47.281 -> 972,400,-87
07:47:49.047 -> 973,414,-86
07:47:50.781 -> 974,427,-85
07:47:52.546 -> 975,427,-84
07:47:54.313 -> 976,434,-83
07:47:56.080 -> 977,439,-82
07:47:57.978 -> 978,577,-81
07:47:59.878 -> 979,593,-80
07:48:01.845 -> 980,610,-79
07:48:03.912 -> 981,743,-79
07:48:05.978 -> 982,743,-79
07:48:08.010 -> 983,718,-78
07:48:10.077 -> 984,749,-78
07:48:12.175 -> 985,748,-78
07:48:14.242 -> 986,737,-77
07:48:16.309 -> 987,753,-77
07:48:18.408 -> 988,766,-87
07:48:20.141 -> 989,415,-86
07:48:21.906 -> 990,427,-85
07:48:23.638 -> 991,433,-84
07:48:25.403 -> 992,439,-83
07:48:27.204 -> 993,445,-82
07:48:29.104 -> 994,595,-81
07:48:31.068 -> 995,623,-80
07:48:33.034 -> 996,635,-79
07:48:35.066 -> 997,730,-78
07:48:37.165 -> 998,749,-78
07:48:39.297 -> 999,804,-88
07:48:41.030 -> 1000,422,-87
07:48:42.796 -> 1001,421,-86
07:48:44.529 -> 1002,427,-85
07:48:46.294 -> 1003,427,-84
07:48:48.061 -> 1004,434,-83
07:48:49.828 -> 1005,440,-82
07:48:51.726 -> 1006,582,-81
07:48:53.659 -> 1007,605,-80
07:48:55.593 -> 1008,604,-79
07:48:57.626 -> 1009,705,-78
07:48:59.593 -> 1010,647,-77
07:49:01.692 -> 1011,767,-87
07:49:03.426 -> 1012,415,-86
07:49:05.193 -> 1013,427,-85
07:49:06.926 -> 1014,427,-84
07:49:08.693 -> 1015,433,-83
07:49:10.459 -> 1016,439,-82
07:49:12.358 -> 1017,571,-81
07:49:14.258 -> 1018,574,-80
07:49:16.191 -> 1019,610,-79
07:49:18.258 -> 1020,718,-78
07:49:20.325 -> 1021,737,-77
07:49:22.392 -> 1022,755,-77
07:49:24.491 -> 1023,778,-87
07:49:26.224 -> 1024,414,-86
07:49:27.992 -> 1025,427,-85
07:49:29.758 -> 1026,434,-84
07:49:31.525 -> 1027,434,-83
07:49:33.258 -> 1028,439,-82
07:49:35.191 -> 1029,583,-81
07:49:37.125 -> 1030,605,-80
07:49:39.057 -> 1031,611,-79
07:49:41.090 -> 1032,718,-78
07:49:43.157 -> 1033,724,-77
07:49:45.224 -> 1034,737,-76
07:49:47.457 -> 1035,929,-86
07:49:49.223 -> 1036,428,-85
07:49:50.990 -> 1037,433,-84
07:49:52.757 -> 1038,433,-83
07:49:54.523 -> 1039,440,-82
07:49:56.422 -> 1040,576,-81
07:49:58.322 -> 1041,600,-80
07:50:00.289 -> 1042,623,-79
07:50:02.289 -> 1043,671,-78
07:50:04.388 -> 1044,767,-88
07:50:06.121 -> 1045,406,-87
07:50:07.854 -> 1046,407,-86
07:50:09.588 -> 1047,420,-85
07:50:11.354 -> 1048,433,-84
07:50:13.119 -> 1049,434,-83
07:50:14.886 -> 1050,439,-82
07:50:16.786 -> 1051,595,-81
07:50:18.753 -> 1052,611,-80
07:50:20.686 -> 1053,629,-79
07:50:22.753 -> 1054,731,-78
07:50:24.820 -> 1055,755,-78
07:50:26.886 -> 1056,743,-78
07:50:28.953 -> 1057,725,-77
07:50:31.053 -> 1058,767,-87
07:50:32.786 -> 1059,413,-86
07:50:34.551 -> 1060,428,-85
07:50:36.285 -> 1061,427,-84
07:50:38.052 -> 1062,434,-83
07:50:39.818 -> 1063,445,-82
07:50:41.718 -> 1064,577,-81
07:50:43.652 -> 1065,592,-80
07:50:45.585 -> 1066,617,-79
07:50:47.518 -> 1067,600,-78
07:50:49.584 -> 1068,754,-78
07:50:51.650 -> 1069,730,-77
07:50:53.817 -> 1070,819,-87
07:50:55.550 -> 1071,414,-86
07:50:57.283 -> 1072,428,-85
07:50:59.050 -> 1073,427,-84
07:51:00.817 -> 1074,433,-83
07:51:02.582 -> 1075,440,-82
07:51:04.482 -> 1076,587,-81
07:51:06.449 -> 1077,616,-80
07:51:08.382 -> 1078,624,-79
07:51:10.449 -> 1079,725,-78
07:51:12.516 -> 1080,736,-77
07:51:14.582 -> 1081,767,-87
07:51:16.347 -> 1082,414,-86
07:51:18.081 -> 1083,428,-85
07:51:19.848 -> 1084,433,-84
07:51:21.614 -> 1085,434,-83
07:51:23.381 -> 1086,439,-82
07:51:25.280 -> 1087,589,-81
07:51:27.246 -> 1088,622,-80
07:51:29.180 -> 1089,605,-79
07:51:31.245 -> 1090,755,-79
07:51:33.345 -> 1091,760,-79
07:51:35.445 -> 1092,784,-89
07:51:37.173 -> 1093,400,-88
07:51:38.906 -> 1094,407,-87
07:51:40.639 -> 1095,407,-86
07:51:42.403 -> 1096,419,-85
07:51:44.137 -> 1097,428,-84
07:51:45.901 -> 1098,433,-83
07:51:47.666 -> 1099,439,-82
07:51:49.566 -> 1100,566,-81
07:51:51.500 -> 1101,610,-80
07:51:53.466 -> 1102,623,-79
07:51:55.565 -> 1103,796,-89
07:51:57.298 -> 1104,401,-88
07:51:59.031 -> 1105,414,-87
07:52:00.798 -> 1106,422,-86
07:52:02.532 -> 1107,422,-85
07:52:04.298 -> 1108,427,-84
07:52:06.065 -> 1109,433,-83
07:52:07.831 -> 1110,439,-82
07:52:09.732 -> 1111,583,-81
07:52:11.665 -> 1112,604,-80
07:52:13.632 -> 1113,659,-79
07:52:15.763 -> 1114,778,-89
07:52:17.464 -> 1115,400,-88
07:52:19.197 -> 1116,405,-87
07:52:20.963 -> 1117,414,-86
07:52:22.695 -> 1118,420,-85
07:52:24.429 -> 1119,421,-84
07:52:26.195 -> 1120,433,-83
07:52:27.962 -> 1121,441,-82
07:52:29.895 -> 1122,582,-81
07:52:31.796 -> 1123,599,-80
07:52:33.794 -> 1124,671,-79
07:52:35.928 -> 1125,785,-89
07:52:37.627 -> 1126,400,-88
07:52:39.394 -> 1127,414,-87
07:52:41.128 -> 1128,421,-86
07:52:42.888 -> 1129,422,-85
07:52:44.621 -> 1130,427,-84
07:52:46.387 -> 1131,433,-83
07:52:48.154 -> 1132,440,-82
07:52:50.054 -> 1133,564,-81
07:52:51.986 -> 1134,593,-80
07:52:53.919 -> 1135,623,-79
07:52:55.986 -> 1136,731,-78
07:52:57.951 -> 1137,658,-77
07:53:00.051 -> 1138,766,-87
07:53:01.785 -> 1139,414,-86
07:53:03.551 -> 1140,422,-85
07:53:05.285 -> 1141,428,-84
07:53:07.051 -> 1142,433,-83
07:53:08.818 -> 1143,440,-82
07:53:10.717 -> 1144,576,-81
07:53:12.650 -> 1145,606,-80
07:53:14.649 -> 1146,677,-79
07:53:16.713 -> 1147,712,-78
07:53:18.713 -> 1148,683,-77
07:53:20.780 -> 1149,748,-77
07:53:22.879 -> 1150,755,-77
07:53:24.980 -> 1151,796,-87
07:53:26.746 -> 1152,413,-86
07:53:28.480 -> 1153,427,-85
07:53:30.246 -> 1154,428,-84
07:53:32.013 -> 1155,433,-83
07:53:33.780 -> 1156,439,-82
07:53:35.679 -> 1157,594,-81
07:53:37.646 -> 1158,617,-80
07:53:39.579 -> 1159,611,-79
07:53:41.612 -> 1160,719,-78
07:53:43.678 -> 1161,749,-78
07:53:45.743 -> 1162,731,-77
07:53:47.842 -> 1163,768,-87
07:53:49.609 -> 1164,427,-86
07:53:51.342 -> 1165,427,-85
07:53:53.109 -> 1166,433,-84
07:53:54.876 -> 1167,440,-83
07:53:56.642 -> 1168,439,-82
07:53:58.575 -> 1169,619,-81
07:54:00.540 -> 1170,625,-80
07:54:02.541 -> 1171,659,-79
07:54:04.639 -> 1172,796,-89
07:54:06.371 -> 1173,405,-88
07:54:08.136 -> 1174,413,-87
07:54:09.868 -> 1175,427,-86
07:54:11.633 -> 1176,427,-85
07:54:13.399 -> 1177,433,-84
07:54:15.166 -> 1178,438,-83
07:54:16.932 -> 1179,446,-82
07:54:18.864 -> 1180,612,-81
07:54:20.830 -> 1181,641,-80
07:54:22.830 -> 1182,654,-79
07:54:24.896 -> 1183,747,-79
07:54:26.928 -> 1184,718,-78
07:54:28.994 -> 1185,743,-78
07:54:31.127 -> 1186,783,-88
07:54:32.861 -> 1187,414,-87
07:54:34.594 -> 1188,421,-86
07:54:36.361 -> 1189,427,-85
07:54:38.128 -> 1190,433,-84
07:54:39.894 -> 1191,433,-83
07:54:41.661 -> 1192,446,-82
07:54:43.594 -> 1193,612,-81
07:54:45.561 -> 1194,631,-80
07:54:47.526 -> 1195,641,-79
07:54:49.593 -> 1196,743,-79
07:54:51.626 -> 1197,725,-78
07:54:53.659 -> 1198,682,-77
07:54:55.793 -> 1199,809,-87
07:54:57.526 -> 1200,422,-86
07:54:59.293 -> 1201,428,-85
07:55:01.060 -> 1202,433,-84
07:55:02.793 -> 1203,440,-83
07:55:04.593 -> 1204,439,-82
07:55:06.526 -> 1205,613,-81
07:55:08.493 -> 1206,641,-80
07:55:10.426 -> 1207,622,-79
07:55:12.458 -> 1208,707,-78
07:55:14.423 -> 1209,630,-77
07:55:16.424 -> 1210,677,-76
07:55:18.757 -> 1211,989,-86
07:55:20.490 -> 1212,421,-85
07:55:22.257 -> 1213,427,-84
07:55:23.990 -> 1214,434,-83
07:55:25.757 -> 1215,440,-82
07:55:27.689 -> 1216,582,-81
07:55:29.622 -> 1217,612,-80
07:55:31.589 -> 1218,635,-79
07:55:33.655 -> 1219,760,-79
07:55:35.689 -> 1220,695,-78
07:55:37.822 -> 1221,797,-88
07:55:39.555 -> 1222,414,-87
07:55:41.289 -> 1223,413,-86
07:55:43.056 -> 1224,420,-85
07:55:44.789 -> 1225,427,-84
07:55:46.555 -> 1226,435,-83
07:55:48.322 -> 1227,433,-82
07:55:50.222 -> 1228,571,-81
07:55:52.156 -> 1229,606,-80
07:55:54.122 -> 1230,641,-79
07:55:56.222 -> 1231,766,-89
07:55:57.922 -> 1232,400,-88
07:55:59.687 -> 1233,414,-87
07:56:01.421 -> 1234,421,-86
07:56:03.187 -> 1235,427,-85
07:56:04.920 -> 1236,427,-84
07:56:06.686 -> 1237,434,-83
07:56:08.453 -> 1238,440,-82
07:56:10.386 -> 1239,589,-81
07:56:12.320 -> 1240,611,-80
07:56:14.253 -> 1241,611,-79
07:56:16.319 -> 1242,754,-79
07:56:18.386 -> 1243,725,-78
07:56:20.453 -> 1244,731,-77
07:56:22.553 -> 1245,778,-87
07:56:24.286 -> 1246,414,-86
07:56:26.053 -> 1247,428,-85
07:56:27.786 -> 1248,433,-84
07:56:29.553 -> 1249,433,-83
07:56:31.319 -> 1250,440,-82
07:56:33.251 -> 1251,588,-81
07:56:35.183 -> 1252,605,-80
07:56:37.114 -> 1253,629,-79
07:56:39.181 -> 1254,719,-78
07:56:41.247 -> 1255,753,-78
07:56:43.414 -> 1256,814,-88
07:56:45.114 -> 1257,406,-87
07:56:46.881 -> 1258,414,-86
07:56:48.614 -> 1259,427,-85
07:56:50.381 -> 1260,428,-84
07:56:52.146 -> 1261,433,-83
07:56:53.913 -> 1262,440,-82
07:56:55.813 -> 1263,594,-81
07:56:57.779 -> 1264,616,-80
07:56:59.677 -> 1265,593,-79
07:57:01.742 -> 1266,724,-78
07:57:03.842 -> 1267,766,-88
07:57:05.575 -> 1268,401,-87
07:57:07.309 -> 1269,415,-86
07:57:09.042 -> 1270,422,-85
07:57:10.809 -> 1271,427,-84
07:57:12.574 -> 1272,434,-83
07:57:14.307 -> 1273,433,-82
07:57:16.208 -> 1274,558,-81
07:57:18.139 -> 1275,588,-80
07:57:20.039 -> 1276,599,-79
07:57:22.139 -> 1277,755,-79
07:57:24.173 -> 1278,719,-78
07:57:26.239 -> 1279,730,-77
07:57:28.306 -> 1280,760,-77
07:57:30.473 -> 1281,820,-87
07:57:32.204 -> 1282,412,-86
07:57:33.970 -> 1283,427,-85
07:57:35.736 -> 1284,434,-84
07:57:37.467 -> 1285,433,-83
07:57:39.267 -> 1286,445,-82
07:57:41.201 -> 1287,613,-81
07:57:43.132 -> 1288,606,-80
07:57:45.060 -> 1289,610,-79
07:57:47.193 -> 1290,796,-89
07:57:48.926 -> 1291,414,-88
07:57:50.692 -> 1292,422,-87
07:57:52.423 -> 1293,414,-86
07:57:54.156 -> 1294,420,-85
07:57:55.922 -> 1295,433,-84
07:57:57.688 -> 1296,433,-83
07:57:59.454 -> 1297,440,-82
07:58:01.354 -> 1298,581,-81
07:58:03.321 -> 1299,629,-80
07:58:05.287 -> 1300,635,-79
07:58:07.354 -> 1301,731,-78
07:58:09.421 -> 1302,766,-88
07:58:11.187 -> 1303,415,-87
07:58:12.921 -> 1304,421,-86
07:58:14.687 -> 1305,427,-85
07:58:16.421 -> 1306,433,-84
07:58:18.188 -> 1307,434,-83
07:58:19.954 -> 1308,439,-82
07:58:21.886 -> 1309,588,-81
07:58:23.786 -> 1310,601,-80
07:58:25.818 -> 1311,677,-79
07:58:27.951 -> 1312,808,-89
07:58:29.652 -> 1313,401,-88
07:58:31.418 -> 1314,413,-87
07:58:33.150 -> 1315,421,-86
07:58:34.917 -> 1316,428,-85
07:58:36.682 -> 1317,427,-84
07:58:38.415 -> 1318,433,-83
07:58:40.182 -> 1319,439,-82
07:58:42.114 -> 1320,595,-81
07:58:44.047 -> 1321,618,-80
07:58:46.046 -> 1322,647,-79
07:58:48.113 -> 1323,760,-79
07:58:50.213 -> 1324,761,-89
07:58:51.946 -> 1325,400,-88
07:58:53.679 -> 1326,414,-87
07:58:55.413 -> 1327,422,-86
07:58:57.180 -> 1328,428,-85
07:58:58.946 -> 1329,427,-84
07:59:00.678 -> 1330,433,-83
07:59:02.443 -> 1331,440,-82
07:59:04.343 -> 1332,559,-81
07:59:06.310 -> 1333,647,-80
07:59:08.277 -> 1334,647,-79
07:59:10.377 -> 1335,765,-89
07:59:12.110 -> 1336,400,-88
07:59:13.842 -> 1337,407,-87
07:59:15.575 -> 1338,413,-86
07:59:17.342 -> 1339,427,-85
07:59:19.075 -> 1340,427,-84
07:59:20.842 -> 1341,433,-83
07:59:22.609 -> 1342,439,-82
07:59:24.509 -> 1343,564,-81
07:59:26.476 -> 1344,623,-80
07:59:28.409 -> 1345,618,-79
07:59:30.476 -> 1346,742,-79
