maxOpenPos:ime:793
ime:761
CYC:1230 Time:793
CYC:1231 Time:773
CYC:1232 Time:952
CYC:1233 Time:772
CYC:1234 Time:1018
CYC:1235 Time:800
CYC:1236 Time:783
CYC:1237 Time:984
CYC:1238 Time:763
CYC:1239 Time:864
CYC:1240 Time:773
CYC:1241 Time:989
CYC:1242 Time:747
CYC:1243 Time:766
CYC:1244 Time:937
CYC:1245 Time:788
CYC:1246 Time:983
CYC:1247 Time:804
CYC:1248 Time:990
CYC:1249 Time:823
CYC:1250 Time:999
CYC:1251 Time:772
CYC:1252 Time:967
CYC:1253 Time:759
CYC:1254 Time:793
CYC:1255 Time:747
CYC:1256 Time:824
CYC:1257 Time:753
CYC:1258 Time:775
CYC:1259 Time:812
CYC:1260 Time:961
CYC:1261 Time:901
CYC:1262 Time:790
CYC:1263 Time:906
CYC:1264 Time:814
CYC:1265 Time:798
CYC:1266 Time:906
CYC:1267 Time:857
CYC:1268 Time:895
CYC:1269 Time:711
CYC:1270 Time:736
CYC:1271 Time:727
CYC:1272 Time:743
CYC:1273 Time:741
CYC:1274 Time:766
CYC:1275 Time:836
CYC:1276 Time:747
CYC:1277 Time:779
CYC:1278 Time:900
CYC:1279 Time:810
CYC:1280 Time:777
CYC:1281 Time:838
CYC:1282 Time:762
CYC:1283 Time:902
CYC:1284 Time:745
CYC:1285 Time:843
CYC:1286 Time:793
CYC:1287 Time:830
CYC:1288 Time:794
CYC:1289 Time:993
CYC:1290 Time:746
CYC:1291 Time:1016
CYC:1292 Time:720
CYC:1293 Time:854
CYC:1294 Time:730
CYC:1295 Time:747
CYC:1296 Time:792
CYC:1297 Time:740
CYC:1298 Time:770
CYC:1299 Time:895
CYC:1300 Time:754
CYC:1301 Time:836
CYC:1302 Time:765
CYC:1303 Time:887
CYC:1304 Time:756
CYC:1305 Time:1028
CYC:1306 Time:755
CYC:1307 Time:1055
CYC:1308 Time:769
CYC:1309 Time:948
CYC:1310 Time:783
CYC:1311 Time:922
CYC:1312 Time:792
CYC:1313 Time:819
CYC:1314 Time:772
CYC:1315 Time:934
CYC:1316 Time:775
CYC:1317 Time:1007
CYC:1318 Time:798
CYC:1319 Time:777
CYC:1320 Time:925
CYC:1321 Time:793
CYC:1322 Time:787
CYC:1323 Time:1375
CYC:1324 Time:933
CYC:1325 Time:806
CYC:1326 Time:773
CYC:1327 Time:808
CYC:1328 Time:880
CYC:1329 Time:777
CYC:1330 Time:808
CYC:1331 Time:811
CYC:1332 Time:787
CYC:1333 Time:769
CYC:1334 Time:1075
CYC:1335 Time:771
CYC:1336 Time:929
CYC:1337 Time:778
CYC:1338 Time:791
CYC:1339 Time:888
CYC:1340 Time:771
CYC:1341 Time:952
CYC:1342 Time:811
CYC:1343 Time:771
CYC:1344 Time:806
CYC:1345 Time:779
CYC:1346 Time:897
CYC:1347 Time:756
CYC:1348 Time:846
CYC:1349 Time:787
CYC:1350 Time:933
CYC:1351 Time:787
CYC:1352 Time:840
CYC:1353 Time:792
CYC:1354 Time:932
CYC:1355 Time:761
CYC:1356 Time:798
CYC:1357 Time:785
CYC:1358 Time:834
CYC:1359 Time:777
CYC:1360 Time:850
CYC:1361 Time:779
CYC:1362 Time:961
CYC:1363 Time:764
CYC:1364 Time:997
CYC:1365 Time:806
CYC:1366 Time:900
CYC:1367 Time:779
CYC:1368 Time:760
CYC:1369 Time:818
CYC:1370 Time:753
CYC:1371 Time:798
CYC:1372 Time:820
CYC:1373 Time:742
CYC:1374 Time:790
CYC:1375 Time:760
CYC:1376 Time:1038
CYC:1377 Time:758
CYC:1378 Time:891
CYC:1379 Time:761
CYC:1380 Time:967
CYC:1381 Time:752
CYC:1382 Time:876
CYC:1383 Time:776
CYC:1384 Time:871
CYC:1385 Time:795
CYC:1386 Time:953
CYC:1387 Time:740
CYC:1388 Time:763
CYC:1389 Time:1048
CYC:1390 Time:782
CYC:1391 Time:970
CYC:1392 Time:784
CYC:1393 Time:1059
CYC:1394 Time:815
CYC:1395 Time:791
CYC:1396 Time:771
CYC:1397 Time:885
CYC:1398 Time:869
CYC:1399 Time:794
CYC:1400 Time:890
CYC:1401 Time:815
CYC:1402 Time:762
CYC:1403 Time:758
CYC:1404 Time:772
CYC:1405 Time:750
CYC:1406 Time:821
CYC:1407 Time:769
CYC:1408 Time:921
CYC:1409 Time:774
CYC:1410 Time:814
CYC:1411 Time:873
CYC:1412 Time:829
CYC:1413 Time:876
CYC:1414 Time:769
CYC:1415 Time:778
CYC:1416 Time:868
CYC:1417 Time:836
CYC:1418 Time:751
CYC:1419 Time:849
CYC:1420 Time:847
CYC:1421 Time:761
CYC:1422 Time:910
CYC:1423 Time:759
CYC:1424 Time:907
CYC:1425 Time:764
CYC:1426 Time:847
CYC:1427 Time:745
CYC:1428 Time:752
CYC:1429 Time:764
CYC:1430 Time:812
CYC:1431 Time:873
CYC:1432 Time:761
CYC:1433 Time:791
CYC:1434 Time:777
CYC:1435 Time:865
CYC:1436 Time:775
CYC:1437 Time:760
CYC:1438 Time:1032
CYC:1439 Time:781
CYC:1440 Time:863
CYC:1441 Time:826
CYC:1442 Time:948
CYC:1443 Time:748
CYC:1444 Time:789
CYC:1445 Time:844
CYC:1446 Time:834
CYC:1447 Time:842
CYC:1448 Time:771
CYC:1449 Time:777
CYC:1450 Time:932
CYC:1451 Time:866
CYC:1452 Time:859
CYC:1453 Time:855
CYC:1454 Time:804
CYC:1455 Time:895
CYC:1456 Time:755
CYC:1457 Time:767
CYC:1458 Time:827
CYC:1459 Time:766
CYC:1460 Time:740
CYC:1461 Time:742
CYC:1462 Time:901
CYC:1463 Time:759
CYC:1464 Time:751
CYC:1465 Time:757
CYC:1466 Time:781
CYC:1467 Time:908
CYC:1468 Time:762
CYC:1469 Time:763
CYC:1470 Time:814
CYC:1471 Time:829
CYC:1472 Time:871
CYC:1473 Time:749
CYC:1474 Time:829
CYC:1475 Time:826
CYC:1476 Time:880
CYC:1477 Time:755
CYC:1478 Time:748
CYC:1479 Time:785
CYC:1480 Time:752
CYC:1481 Time:759
CYC:1482 Time:918
CYC:1483 Time:790
CYC:1484 Time:768
CYC:1485 Time:903
CYC:1486 Time:746
CYC:1487 Time:858
CYC:1488 Time:836
CYC:1489 Time:745
CYC:1490 Time:751
CYC:1491 Time:1069
CYC:1492 Time:786
CYC:1493 Time:862
CYC:1494 Time:761
CYC:1495 Time:821
CYC:1496 Time:779
CYC:1497 Time:848
CYC:1498 Time:777
CYC:1499 Time:894
CYC:1500 Time:783
CYC:1501 Time:837
CYC:1502 Time:770
CYC:1503 Time:823
CYC:1504 Time:791
CYC:1505 Time:916
CYC:1506 Time:747
CYC:1507 Time:777
CYC:1508 Time:786
CYC:1509 Time:1006
CYC:1510 Time:783
CYC:1511 Time:949
CYC:1512 Time:771
CYC:1513 Time:1007
CYC:1514 Time:802
CYC:1515 Time:924
CYC:1516 Time:859
CYC:1517 Time:774
CYC:1518 Time:784
CYC:1519 Time:863
CYC:1520 Time:801
CYC:1521 Time:805
CYC:1522 Time:770
CYC:1523 Time:827
CYC:1524 Time:794
CYC:1525 Time:900
CYC:1526 Time:769
CYC:1527 Time:786
CYC:1528 Time:866
CYC:1529 Time:775
CYC:1530 Time:792
CYC:1531 Time:873
CYC:1532 Time:763
CYC:1533 Time:807
CYC:1534 Time:792
CYC:1535 Time:783
CYC:1536 Time:988
CYC:1537 Time:770
CYC:1538 Time:974
CYC:1539 Time:761
CYC:1540 Time:891
CYC:1541 Time:767
CYC:1542 Time:922
CYC:1543 Time:793
CYC:1544 Time:801
CYC:1545 Time:778
CYC:1546 Time:1012
CYC:1547 Time:796
CYC:1548 Time:782
CYC:1549 Time:898
CYC:1550 Time:875
CYC:1551 Time:855
CYC:1552 Time:820
CYC:1553 Time:925
CYC:1554 Time:904
CYC:1555 Time:769
CYC:1556 Time:854
CYC:1557 Time:866
CYC:1558 Time:802
CYC:1559 Time:795
CYC:1560 Time:804
CYC:1561 Time:844
CYC:1562 Time:882
CYC:1563 Time:813
CYC:1564 Time:725
CYC:1565 Time:754
CYC:1566 Time:808
CYC:1567 Time:732
CYC:1568 Time:734
CYC:1569 Time:938
CYC:1570 Time:723
CYC:1571 Time:738
CYC:1572 Time:750
CYC:1573 Time:733
CYC:1574 Time:782
CYC:1575 Time:872
CYC:1576 Time:760
CYC:1577 Time:764
CYC:1578 Time:920
CYC:1579 Time:776
CYC:1580 Time:835
CYC:1581 Time:788
CYC:1582 Time:801
CYC:1583 Time:776
CYC:1584 Time:966
CYC:1585 Time:779
CYC:1586 Time:1015
CYC:1587 Time:768
CYC:1588 Time:907
CYC:1589 Time:774
CYC:1590 Time:878
CYC:1591 Time:808
CYC:1592 Time:800
CYC:1593 Time:1574
CYC:1594 Time:1016
CYC:1595 Time:838
CYC:1596 Time:756
CYC:1597 Time:769
CYC:1598 Time:772
CYC:1599 Time:848
CYC:1600 Time:757
CYC:1601 Time:774
CYC:1602 Time:898
CYC:1603 Time:768
CYC:1604 Time:839
CYC:1605 Time:748
CYC:1606 Time:884
CYC:1607 Time:759
CYC:1608 Time:853
CYC:1609 Time:765
CYC:1610 Time:842
CYC:1611 Time:779
CYC:1612 Time:876
CYC:1613 Time:774
CYC:1614 Time:816
CYC:1615 Time:754
CYC:1616 Time:971
CYC:1617 Time:773
CYC:1618 Time:1064
CYC:1619 Time:776
CYC:1620 Time:920
CYC:1621 Time:789
CYC:1622 Time:933
CYC:1623 Time:847
CYC:1624 Time:771
CYC:1625 Time:858
CYC:1626 Time:785
CYC:1627 Time:870
CYC:1628 Time:781
CYC:1629 Time:1143
CYC:1630 Time:840
CYC:1631 Time:764
CYC:1632 Time:800
CYC:1633 Time:823
CYC:1634 Time:819
CYC:1635 Time:741
CYC:1636 Time:766
CYC:1637 Time:766
CYC:1638 Time:870
CYC:1639 Time:775
CYC:1640 Time:788
CYC:1641 Time:868
CYC:1642 Time:855
CYC:1643 Time:765
CYC:1644 Time:788
CYC:1645 Time:903
CYC:1646 Time:774
CYC:1647 Time:1012
CYC:1648 Time:789
CYC:1649 Time:989
CYC:1650 Time:791
CYC:1651 Time:862
CYC:1652 Time:777
CYC:1653 Time:776
CYC:1654 Time:945
CYC:1655 Time:801
CYC:1656 Time:832
CYC:1657 Time:883
CYC:1658 Time:808
CYC:1659 Time:780
CYC:1660 Time:858
CYC:1661 Time:758
CYC:1662 Time:867
CYC:1663 Time:767
CYC:1664 Time:770
CYC:1665 Time:845
CYC:1666 Time:874
CYC:1667 Time:883
CYC:1668 Time:831
CYC:1669 Time:765
CYC:1670 Time:891
CYC:1671 Time:923
CYC:1672 Time:1066
CYC:1673 Time:881
CYC:1674 Time:812
CYC:1675 Time:808
CYC:1676 Time:804
CYC:1677 Time:901
CYC:1678 Time:730
CYC:1679 Time:841
CYC:1680 Time:801
CYC:1681 Time:771
CYC:1682 Time:1063
CYC:1683 Time:787
CYC:1684 Time:873
CYC:1685 Time:899
CYC:1686 Time:739
CYC:1687 Time:820
CYC:1688 Time:733
CYC:1689 Time:798
CYC:1690 Time:740
CYC:1691 Time:755
CYC:1692 Time:737
CYC:1693 Time:811
CYC:1694 Time:740
CYC:1695 Time:768
CYC:1696 Time:870
CYC:1697 Time:939
CYC:1698 Time:755
CYC:1699 Time:814
CYC:1700 Time:804
CYC:1701 Time:913
CYC:1702 Time:743
CYC:1703 Time:763
CYC:1704 Time:922
CYC:1705 Time:751
CYC:1706 Time:873
CYC:1707 Time:763
CYC:1708 Time:773
CYC:1709 Time:878
CYC:1710 Time:1040
CYC:1711 Time:758
CYC:1712 Time:858
CYC:1713 Time:767
CYC:1714 Time:850
CYC:1715 Time:757
CYC:1716 Time:848
CYC:1717 Time:770
CYC:1718 Time:860
CYC:1719 Time:782
CYC:1720 Time:939
CYC:1721 Time:752
CYC:1722 Time:768
CYC:1723 Time:841
CYC:1724 Time:769
CYC:1725 Time:915
CYC:1726 Time:846
CYC:1727 Time:811
CYC:1728 Time:800
CYC:1729 Time:905
CYC:1730 Time:731
CYC:1731 Time:1008
CYC:1732 Time:906
CYC:1733 Time:739
CYC:1734 Time:878
CYC:1735 Time:833
CYC:1736 Time:760
CYC:1737 Time:749
CYC:1738 Time:755
CYC:1739 Time:904
CYC:1740 Time:744
CYC:1741 Time:763
CYC:1742 Time:862
CYC:1743 Time:820
CYC:1744 Time:721
CYC:1745 Time:771
CYC:1746 Time:781
CYC:1747 Time:781
CYC:1748 Time:907
CYC:1749 Time:821
CYC:1750 Time:925
CYC:1751 Time:784
CYC:1752 Time:862
CYC:1753 Time:835
CYC:1754 Time:963
CYC:1755 Time:779
CYC:1756 Time:980
CYC:1757 Time:729
CYC:1758 Time:825
CYC:1759 Time:755
CYC:1760 Time:725
CYC:1761 Time:803
CYC:1762 Time:830
CYC:1763 Time:1019
CYC:1764 Time:768
CYC:1765 Time:829
CYC:1766 Time:764
CYC:1767 Time:808
CYC:1768 Time:814
CYC:1769 Time:727
CYC:1770 Time:740
CYC:1771 Time:756
CYC:1772 Time:1015
CYC:1773 Time:766
CYC:1774 Time:779
CYC:1775 Time:830
CYC:1776 Time:768
CYC:1777 Time:781
CYC:1778 Time:810
CYC:1779 Time:795
CYC:1780 Time:759
CYC:1781 Time:896
CYC:1782 Time:771
CYC:1783 Time:785
CYC:1784 Time:809
CYC:1785 Time:802
CYC:1786 Time:789
CYC:1787 Time:804
CYC:1788 Time:777
CYC:1789 Time:953
CYC:1790 Time:768
CYC:1791 Time:915
CYC:1792 Time:770
CYC:1793 Time:850
CYC:1794 Time:752
CYC:1795 Time:901
CYC:1796 Time:769
CYC:1797 Time:855
CYC:1798 Time:760
CYC:1799 Time:859
CYC:1800 Time:786
CYC:1801 Time:819
CYC:1802 Time:845
CYC:1803 Time:889
CYC:1804 Time:768
CYC:1805 Time:781
CYC:1806 Time:792
CYC:1807 Time:919
CYC:1808 Time:774
CYC:1809 Time:767
CYC:1810 Time:838
CYC:1811 Time:750
CYC:1812 Time:850
CYC:1813 Time:753
CYC:1814 Time:854
CYC:1815 Time:869
CYC:1816 Time:766
CYC:1817 Time:764
CYC:1818 Time:858
CYC:1819 Time:761
CYC:1820 Time:833
CYC:1821 Time:753
CYC:1822 Time:839
CYC:1823 Time:778
CYC:1824 Time:848
CYC:1825 Time:779
CYC:1826 Time:792
CYC:1827 Time:816
CYC:1828 Time:757
CYC:1829 Time:779
CYC:1830 Time:956
CYC:1831 Time:770
CYC:1832 Time:811
CYC:1833 Time:802
CYC:1834 Time:760
CYC:1835 Time:986
CYC:1836 Time:824
CYC:1837 Time:749
CYC:1838 Time:842
CYC:1839 Time:766
CYC:1840 Time:822
CYC:1841 Time:762
CYC:1842 Time:853
CYC:1843 Time:767
CYC:1844 Time:823
CYC:1845 Time:751
CYC:1846 Time:953
CYC:1847 Time:785
CYC:1848 Time:881
CYC:1849 Time:756
CYC:1850 Time:848
CYC:1851 Time:785
CYC:1852 Time:803
CYC:1853 Time:906
CYC:1854 Time:765
CYC:1855 Time:860
CYC:1856 Time:755
CYC:1857 Time:892
CYC:1858 Time:843
CYC:1859 Time:755
CYC:1860 Time:885
CYC:1861 Time:820
CYC:1862 Time:752
CYC:1863 Time:768
CYC:1864 Time:935
CYC:1865 Time:769
CYC:1866 Time:789
CYC:1867 Time:900
CYC:1868 Time:751
CYC:1869 Time:893
CYC:1870 Time:852
CYC:1871 Time:768
CYC:1872 Time:865
CYC:1873 Time:754
CYC:1874 Time:767
CYC:1875 Time:803
CYC:1876 Time:899
CYC:1877 Time:750
CYC:1878 Time:835
CYC:1879 Time:779
CYC:1880 Time:844
CYC:1881 Time:775
CYC:1882 Time:828
CYC:1883 Time:773
CYC:1884 Time:847
CYC:1885 Time:781
CYC:1886 Time:1015
CYC:1887 Time:773
CYC:1888 Time:970
CYC:1889 Time:778
CYC:1890 Time:935
CYC:1891 Time:898
CYC:1892 Time:756
CYC:1893 Time:915
CYC:1894 Time:870
CYC:1895 Time:770
CYC:1896 Time:796
CYC:1897 Time:853
CYC:1898 Time:779
CYC:1899 Time:893
CYC:1900 Time:904
CYC:1901 Time:920
CYC:1902 Time:823
CYC:1903 Time:866
CYC:1904 Time:793
CYC:1905 Time:848
CYC:1906 Time:737
CYC:1907 Time:941
CYC:1908 Time:725
CYC:1909 Time:745
CYC:1910 Time:895
CYC:1911 Time:729
CYC:1912 Time:730
CYC:1913 Time:879
CYC:1914 Time:728
CYC:1915 Time:738
CYC:1916 Time:756
CYC:1917 Time:766
CYC:1918 Time:787
CYC:1919 Time:910
CYC:1920 Time:792
CYC:1921 Time:777
CYC:1922 Time:897
CYC:1923 Time:756
CYC:1924 Time:767
CYC:1925 Time:1004
CYC:1926 Time:752
CYC:1927 Time:869
CYC:1928 Time:774
CYC:1929 Time:878
CYC:1930 Time:884
CYC:1931 Time:773
CYC:1932 Time:806
CYC:1933 Time:804
CYC:1934 Time:811
CYC:1935 Time:829
CYC:1936 Time:921
CYC:1937 Time:756
CYC:1938 Time:957
CYC:1939 Time:767
CYC:1940 Time:779
CYC:1941 Time:787
CYC:1942 Time:778
CYC:1943 Time:856
CYC:1944 Time:765
CYC:1945 Time:870
CYC:1946 Time:938
CYC:1947 Time:755
CYC:1948 Time:938
CYC:1949 Time:762
CYC:1950 Time:799
CYC:1951 Time:905
CYC:1952 Time:775
CYC:1953 Time:822
CYC:1954 Time:770
CYC:1955 Time:770
CYC:1956 Time:955
CYC:1957 Time:767
CYC:1958 Time:859
CYC:1959 Time:801
CYC:1960 Time:782
CYC:1961 Time:852
CYC:1962 Time:786
CYC:1963 Time:999
CYC:1964 Time:769
CYC:1965 Time:942
CYC:1966 Time:775
CYC:1967 Time:897
CYC:1968 Time:758
CYC:1969 Time:857
CYC:1970 Time:793
CYC:1971 Time:767
CYC:1972 Time:868
CYC:1973 Time:845
CYC:1974 Time:761
CYC:1975 Time:811
CYC:1976 Time:760
CYC:1977 Time:766
CYC:1978 Time:887
CYC:1979 Time:785
CYC:1980 Time:847
CYC:1981 Time:767
CYC:1982 Time:840
CYC:1983 Time:813
CYC:1984 Time:864
CYC:1985 Time:920
CYC:1986 Time:749
CYC:1987 Time:853
CYC:1988 Time:765
CYC:1989 Time:823
CYC:1990 Time:755
CYC:1991 Time:776
CYC:1992 Time:802
CYC:1993 Time:785
CYC:1994 Time:792
CYC:1995 Time:966
CYC:1996 Time:761
CYC:1997 Time:774
CYC:1998 Time:834
CYC:1999 Time:764
CYC:2000 Time:815
CYC:2001 Time:758
CYC:2002 Time:836
CYC:2003 Time:777
CYC:2004 Time:848
CYC:2005 Time:791
CYC:2006 Time:784
CYC:2007 Time:884
CYC:2008 Time:979
CYC:2009 Time:913
CYC:2010 Time:774
CYC:2011 Time:791
CYC:2012 Time:777
CYC:2013 Time:836
CYC:2014 Time:816
CYC:2015 Time:959
CYC:2016 Time:836
CYC:2017 Time:869
CYC:2018 Time:732
CYC:2019 Time:1108
CYC:2020 Time:913
CYC:2021 Time:807
CYC:2022 Time:753
CYC:2023 Time:759
CYC:2024 Time:870
CYC:2025 Time:729
CYC:2026 Time:746
CYC:2027 Time:805
CYC:2028 Time:778
CYC:2029 Time:777
CYC:2030 Time:954
CYC:2031 Time:780
CYC:2032 Time:830
CYC:2033 Time:770
CYC:2034 Time:769
CYC:2035 Time:811
CYC:2036 Time:867
CYC:2037 Time:905
CYC:2038 Time:760
CYC:2039 Time:823
CYC:2040 Time:760
CYC:2041 Time:763
CYC:2042 Time:953
CYC:2043 Time:818
CYC:2044 Time:765
CYC:2045 Time:912
CYC:2046 Time:812
CYC:2047 Time:766
CYC:2048 Time:781
CYC:2049 Time:821
CYC:2050 Time:1010
CYC:2051 Time:792
CYC:2052 Time:815
CYC:2053 Time:903
CYC:2054 Time:766
CYC:2055 Time:939
CYC:2056 Time:769
CYC:2057 Time:914
CYC:2058 Time:790
CYC:2059 Time:763
CYC:2060 Time:932
CYC:2061 Time:867
CYC:2062 Time:728
CYC:2063 Time:768
CYC:2064 Time:757
CYC:2065 Time:812
CYC:2066 Time:770
CYC:2067 Time:802
CYC:2068 Time:783
CYC:2069 Time:884
CYC:2070 Time:810
CYC:2071 Time:941
CYC:2072 Time:796
CYC:2073 Time:778
CYC:2074 Time:909
CYC:2075 Time:813
CYC:2076 Time:791
CYC:2077 Time:776
CYC:2078 Time:747
CYC:2079 Time:765
CYC:2080 Time:893
CYC:2081 Time:763
CYC:2082 Time:1025
CYC:2083 Time:777
CYC:2084 Time:779
CYC:2085 Time:788
CYC:2086 Time:845
CYC:2087 Time:771
CYC:2088 Time:760
CYC:2089 Time:784
CYC:2090 Time:930
CYC:2091 Time:767
CYC:2092 Time:911
CYC:2093 Time:761
CYC:2094 Time:979
CYC:2095 Time:761
CYC:2096 Time:844
CYC:2097 Time:774
CYC:2098 Time:809
CYC:2099 Time:875
CYC:2100 Time:763
CYC:2101 Time:864
CYC:2102 Time:748
CYC:2103 Time:838
CYC:2104 Time:795
CYC:2105 Time:743
CYC:2106 Time:887
CYC:2107 Time:746
CYC:2108 Time:798
CYC:2109 Time:852
CYC:2110 Time:749
CYC:2111 Time:856
CYC:2112 Time:773
CYC:2113 Time:874
CYC:2114 Time:777
CYC:2115 Time:971
CYC:2116 Time:755
CYC:2117 Time:933
CYC:2118 Time:774
CYC:2119 Time:860
CYC:2120 Time:785
CYC:2121 Time:823
CYC:2122 Time:805
CYC:2123 Time:784
CYC:2124 Time:923
CYC:2125 Time:822
CYC:2126 Time:785
CYC:2127 Time:873
CYC:2128 Time:800
CYC:2129 Time:796
CYC:2130 Time:788
CYC:2131 Time:798
CYC:2132 Time:798
CYC:2133 Time:813
CYC:2134 Time:1025
CYC:2135 Time:785
CYC:2136 Time:788
CYC:2137 Time:798
CYC:2138 Time:932
CYC:2139 Time:767
CYC:2140 Time:786
CYC:2141 Time:850
CYC:2142 Time:804
CYC:2143 Time:775
CYC:2144 Time:861
CYC:2145 Time:851
CYC:2146 Time:770
CYC:2147 Time:794
CYC:2148 Time:768
CYC:2149 Time:860
CYC:2150 Time:779
CYC:2151 Time:961
CYC:2152 Time:752
CYC:2153 Time:1229
CYC:2154 Time:752
CYC:2155 Time:831
CYC:2156 Time:776
CYC:2157 Time:792
CYC:2158 Time:905
CYC:2159 Time:744
CYC:2160 Time:905
CYC:2161 Time:752
CYC:2162 Time:829
CYC:2163 Time:776
CYC:2164 Time:940
CYC:2165 Time:791
CYC:2166 Time:786
CYC:2167 Time:931
CYC:2168 Time:787
CYC:2169 Time:914
CYC:2170 Time:761
CYC:2171 Time:909
CYC:2172 Time:779
CYC:2173 Time:822
CYC:2174 Time:932
CYC:2175 Time:775
CYC:2176 Time:776
CYC:2177 Time:814
CYC:2178 Time:755
CYC:2179 Time:829
CYC:2180 Time:772
CYC:2181 Time:863
CYC:2182 Time:789
CYC:2183 Time:846
CYC:2184 Time:797
CYC:2185 Time:777
CYC:2186 Time:952
CYC:2187 Time:812
CYC:2188 Time:916
CYC:2189 Time:755
CYC:2190 Time:763
CYC:2191 Time:761
CYC:2192 Time:924
CYC:2193 Time:765
CYC:2194 Time:812
CYC:2195 Time:922
CYC:2196 Time:820
CYC:2197 Time:755
CYC:2198 Time:933
CYC:2199 Time:743
CYC:2200 Time:782
CYC:2201 Time:897
CYC:2202 Time:774
CYC:2203 Time:771
CYC:2204 Time:940
CYC:2205 Time:786
CYC:2206 Time:928
CYC:2207 Time:866
CYC:2208 Time:774
CYC:2209 Time:812
CYC:2210 Time:800
CYC:2211 Time:1007
CYC:2212 Time:767
CYC:2213 Time:803
CYC:2214 Time:785
CYC:2215 Time:1061
CYC:2216 Time:772
CYC:2217 Time:795
CYC:2218 Time:804
CYC:2219 Time:814
CYC:2220 Time:923
CYC:2221 Time:919
CYC:2222 Time:1227
CYC:2223 Time:758
CYC:2224 Time:806
CYC:2225 Time:816
CYC:2226 Time:766
CYC:2227 Time:773
CYC:2228 Time:782
CYC:2229 Time:870
CYC:2230 Time:798
CYC:2231 Time:773
CYC:2232 Time:832
CYC:2233 Time:779
CYC:2234 Time:783
CYC:2235 Time:799
CYC:2236 Time:824
CYC:2237 Time:855
CYC:2238 Time:784
CYC:2239 Time:795
CYC:2240 Time:817
CYC:2241 Time:806
CYC:2242 Time:776
CYC:2243 Time:799
CYC:2244 Time:792
CYC:2245 Time:795
CYC:2246 Time:780
CYC:2247 Time:783
CYC:2248 Time:972
CYC:2249 Time:1022
CYC:2250 Time:885
CYC:2251 Time:797
CYC:2252 Time:786
CYC:2253 Time:1010
CYC:2254 Time:764
CYC:2255 Time:812
CYC:2256 Time:802
CYC:2257 Time:803
CYC:2258 Time:891
CYC:2259 Time:789
CYC:2260 Time:843
CYC:2261 Time:795
CYC:2262 Time:1045
CYC:2263 Time:1414
CYC:2264 Time:775
CYC:2265 Time:953
CYC:2266 Time:736
CYC:2267 Time:772
CYC:2268 Time:863
CYC:2269 Time:917
CYC:2270 Time:760
CYC:2271 Time:795
CYC:2272 Time:819
CYC:2273 Time:985
CYC:2274 Time:907
CYC:2275 Time:737
CYC:2276 Time:808
CYC:2277 Time:732
CYC:2278 Time:776
CYC:2279 Time:852
CYC:2280 Time:771
CYC:2281 Time:993
CYC:2282 Time:807
CYC:2283 Time:804
CYC:2284 Time:763
CYC:2285 Time:965
CYC:2286 Time:755
CYC:2287 Time:758
CYC:2288 Time:794
CYC:2289 Time:825
CYC:2290 Time:961
CYC:2291 Time:763
CYC:2292 Time:748
CYC:2293 Time:825
CYC:2294 Time:816
CYC:2295 Time:764
CYC:2296 Time:833
CYC:2297 Time:888
CYC:2298 Time:746
CYC:2299 Time:766
CYC:2300 Time:796
CYC:2301 Time:806
CYC:2302 Time:782
CYC:2303 Time:835
CYC:2304 Time:963
CYC:2305 Time:831
CYC:2306 Time:813
CYC:2307 Time:769
CYC:2308 Time:858
CYC:2309 Time:746
CYC:2310 Time:778
CYC:2311 Time:817
CYC:2312 Time:763
CYC:2313 Time:1004
CYC:2314 Time:952
CYC:2315 Time:813
CYC:2316 Time:756
CYC:2317 Time:764
CYC:2318 Time:789
CYC:2319 Time:796
CYC:2320 Time:785
CYC:2321 Time:822
CYC:2322 Time:765
CYC:2323 Time:807
CYC:2324 Time:766
CYC:2325 Time:879
CYC:2326 Time:838
CYC:2327 Time:768
CYC:2328 Time:978
CYC:2329 Time:752
CYC:2330 Time:825
CYC:2331 Time:777
CYC:2332 Time:759
CYC:2333 Time:813
CYC:2334 Time:782
CYC:2335 Time:850
CYC:2336 Time:775
CYC:2337 Time:813
CYC:2338 Time:821
CYC:2339 Time:771
CYC:2340 Time:814
CYC:2341 Time:764
CYC:2342 Time:926
CYC:2343 Time:761
CYC:2344 Time:854
CYC:2345 Time:769
CYC:2346 Time:768
CYC:2347 Time:835
CYC:2348 Time:801
CYC:2349 Time:833
CYC:2350 Time:751
CYC:2351 Time:906
CYC:2352 Time:780
CYC:2353 Time:791
CYC:2354 Time:818
CYC:2355 Time:1027
CYC:2356 Time:926
CYC:2357 Time:734
CYC:2358 Time:777
CYC:2359 Time:850
CYC:2360 Time:743
CYC:2361 Time:771
CYC:2362 Time:776
CYC:2363 Time:790
CYC:2364 Time:787
CYC:2365 Time:850
CYC:2366 Time:832
CYC:2367 Time:827
CYC:2368 Time:867
CYC:2369 Time:768
CYC:2370 Time:901
CYC:2371 Time:739
CYC:2372 Time:789
CYC:2373 Time:747
CYC:2374 Time:950
CYC:2375 Time:820
CYC:2376 Time:745
CYC:2377 Time:773
CYC:2378 Time:766
CYC:2379 Time:779
CYC:2380 Time:1033
CYC:2381 Time:913
CYC:2382 Time:803
CYC:2383 Time:803
CYC:2384 Time:869
CYC:2385 Time:1373
CYC:2386 Time:748
CYC:2387 Time:755
CYC:2388 Time:770
CYC:2389 Time:767
CYC:2390 Time:788
